,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
574,数字环卫智能管理平台,车辆监控、人员管理、事件管理、考核管理、数据分析展示,solution,1001844554190630,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FjbzfO2I91gT17xe,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '264551150418', 'stationDistribution': [''], 'title': '西安超越软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
575,智慧城市,"通过海得ICT技术创造一个
新的城市生态系统",solution,1001286554710111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0hftonZDvK7VmSb8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
576,交流列头柜解决方案,数据中心交流列头柜监控系统解决方案,solution,1001864547799902,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/flT1s8il88Z21rXD,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
577,网点机房监控系统解决方案,网点机房监控系统解决方案,solution,1001408547806279,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v9gCZxNINxfdBWrd,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
578,微模块冷通道监控系统解决方案,微模块冷通道监控系统解决方案,solution,1001472547806435,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zZdwJFYBt85pxZrp,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
579,泵房慧眼1,为水务泵房实现物联监控,solution,1001053548152873,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vnuh89WEULKhM3Xt,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
580,水资源监控管理平台,水资源信息采集、分析、预报、管理、调度，为科学决策提供依据,solution,1001701548569360,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RCwm49HQmMbYMLhb,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '889548071896', 'stationDistribution': [''], 'title': '沈阳正力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
581,无人机智慧水利解决方案_20190129,专业、高效、智能、全方位、一站式服务。,solution,1001704548752356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zRGrwQQal423DGiy,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '306548214190', 'stationDistribution': [''], 'title': '南京木牛自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
582,冷丘物联电梯物联网监控系统解决方案,基于传感技术实时在线对电梯的运行与安全状态进行监测评估。,solution,1001185555572851,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XodHi59lDfZn1IHn,,,,,,,"['传感器', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589552292187', 'stationDistribution': [''], 'title': '冷丘（上海）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
583,老人身体测量解决方案,双向通话，心率、血压、血氧监测，app远程监控，SOS求救,solution,1001066556004697,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x4EDpWqL01Z39NbL,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
584,心电监测解决方案,采用美国进口神念心电监测芯片，支持心电、心率、血压、血氧监测,solution,1001513557051985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bdzvyzFY0k8HD2mq,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
585,空调温度远程监测控制系统,解决空调分布分散，不利于集中管控，能耗浪费的诸多难题,solution,1001611557285650,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ukphcNu1IosqoELe,,,,,,,"['服务器', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
586,环境监测方案,环境实时监测,solution,1001340557741778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kf3EJ9PSqfb2OfC6,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '013533872362', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
587,通信基站光伏发电系统方案,薄膜太阳能发电助力通信基站快速发展,solution,1001087551832099,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3VbFYLmDdtuhtfbo,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616545354479', 'stationDistribution': [''], 'title': '思普瑞设计咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
588,大气污染治理解决方案,属于大气污染防治设备，实时监测空气质量，数据传送至服务平台。,solution,1001956552440492,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/36hFfKWTHHTjpUO5,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
589,大丰荷兰花海升降路桩项目,大丰荷兰花海升降路桩项目,solution,1000366528771768,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib33gml00005u5zrfcpdqb5.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '542526616021', 'stationDistribution': [''], 'title': '厦门美好出行物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
590,东莞松山湖生态环境检测,为VOCS监管防治工作提供有效的技术和数据支撑的解决平台,solution,1000809534754650,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl215mrz000004dtd64kd3ar.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
591,小区智能水电表抄表,极大了减少抄表的人力成本，提升了效率,solution,1000344543475084,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l0mZ38YluQloa4jA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '237540543367', 'stationDistribution': [''], 'title': '深圳市智道信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
592,污水厂处理案例,污水厂的出水污染物排放监测,solution,1000819535513317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlekvztg00004a60ydvxh3jb.,,,,,,,"['服务器', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '641535435956', 'stationDistribution': [''], 'title': '博立信（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
593,南京水文所污水处理示范点,利用“微动力+人工湿地”、MBR处理工艺实现污水集中处理,solution,1000982553590608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WTfetHi4KFwHnTB2,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
594,智能联动控制系统,降低环境中的颗粒物含量，控制扬尘污染范围。,solution,1000316541142478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RPxAvRNEVKrWOuXT,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
595,山西千河电站智能化控制系统改造方案,为山西千河电站提供智能自动化改造,solution,1000002543574542,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zDhHJi9J50sZxhnL,,,,,,,"['智能硬件', '控制器', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '121543461539', 'stationDistribution': [''], 'title': '北京远索科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
596,湖北省某电站智能化控制系统改造方案,为湖北某电站提供智能自动化改造,solution,1000163543575621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gJivbRBTmrp0I5CN,,,,,,,"['传感器', '控制器', '智能硬件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '121543461539', 'stationDistribution': [''], 'title': '北京远索科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
597,平义电站智能化控制系统改造方案,为平义电站提供智能自动化改造,solution,1000294543578214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2gpWaXQQP0XOxg6M,,,,,,,"['智能硬件', '控制器', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '121543461539', 'stationDistribution': [''], 'title': '北京远索科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
598,某锂电池智能管理系统,通过物联网技术实时采集电池电压、温度等信息，实现对电池的保护,solution,1000936530167024,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy5xgkz00023i5buqobns3r.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
599,中山简爱家居-二次售电平台,帮助物业管理团队及时响应客户需求、降低运营成本、提升服务品质,solution,1000633541733254,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UMfrWgzsTS50w4Rc,,,,,,,"['网关', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
600,新乡市建筑工地环境监测平台项目,新乡市建筑工地环境监测平台项目,solution,1000424537954856,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6vsY1blmJHdLkjNN,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
601,杭州彩虹快速路隧道,航标智能交通预警广播系统成功案例,solution,1000841530607135,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5fxxep000005usvddnbo5w.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
602,安徽省马鞍山大桥,航标智能交通预警广播系统成功案例,solution,1000976530607443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5g5e3x000105usr9o1khwu.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
603,河北青银高速,航标智能交通预警广播系统成功案例,solution,1000886530607747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5gbyox000105uso3iajtp0.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
604,河南省污染天气信息管理系,快捷地指挥和调度，为科学治污提供支撑。,solution,1000784534918832,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4r480x000204ds9n9l8069.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
605,芝山水电站智能化控制系统改造方案,为芝山水电站提供智能自动化改造,solution,1000314543559846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KkguZS6XVtEA2Ymp,,,,,,,"['控制器', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '121543461539', 'stationDistribution': [''], 'title': '北京远索科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
606,黔江污水管网/化粪池监控,实现有毒有害气体在线监测处置，大力提高城市安全运行的保障能力,solution,1000330528359608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji49u93700014f5z6dmq5bca.,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '205524900206', 'stationDistribution': [''], 'title': '万基泰科工集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
607,RS485总线+单灯方案,485线传输 快速准确,solution,1001636565857720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dtvhsRYSnA9h5Bbv,,,,,,,['控制器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '361559785881', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
608,南宁东信平台 环境监测平台,支持阿里云iot物联网平台 自动报警 远程查看 网格化监管,solution,1001705566286010,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sLF8By2egqOhTvrm,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
609,莽山国家森林公园负氧离子在线监测系统,支持阿里云iot物联网平台 智慧景区公园湿地负氧离子LED,solution,1001085568112667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/57SX2drk309p2FnA,,,,,,,"['服务器', '智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
610,垃圾收运处理解决方案,智慧化管理各类垃圾的收运过程,solution,1001581569826084,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k8dUg0LkNUw8MCJS,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '424569479976', 'stationDistribution': [''], 'title': '长沙伊士格信息科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
611,4G商用Wifi方案,云SIM技术，降低资费、网络信号好、永不断网的功能,solution,1001030570779814,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MTeZIFUrUqeAKBtz,,,,,,,"['套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987570519870', 'stationDistribution': [''], 'title': '上海途宝网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
612,生态环境监测系统SenseCAP解决方案,生态环境监测系统SenseCAP解决方案,solution,1001720584519570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YT2bwu1KA9dsWVRx,,,,,,,"['智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '471584511775', 'stationDistribution': [''], 'title': '深圳矽递科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
613,温湿度远程监控系统,"专为温湿度监控设计,几乎满足各行各业的温湿度监控需求",solution,1001723562663102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Al7XrhSajz1tywIJ,,,,,,,"['服务器', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
614,消防水位监测仪电源方案,免维护,solution,1001199573545536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n285w7ifywXXV2Zo,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '989573279775', 'stationDistribution': [''], 'title': '宁波瞬能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
615,NB超声波距离传感器终端,利用超声波这个特性 监测距离,solution,1001490574772737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/coEDyth67DYwo5Jd,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
616,家用智能摄像头用锂电池,家用智能摄像头用锂电池解决方案,solution,1001372577690057,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mp2pQobpxIwwmKgH,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
617,智慧工地工地物联网平台  噪音扬尘监测 ,智慧工地的功能 工地设备实时监测、环境管理、能源管理、等,solution,1001796552549932,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nl9AXbl5kjuu30wq,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
618,楼宇环境监控解决方案,学校、幼儿园等空气质量监测与大屏显示,solution,1001181526027775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh791wav00003b62cl8s9m3a.png,,,,,,,"['智能硬件', '控制器', '服务器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '714522289834', 'stationDistribution': [''], 'title': '北京海克智动科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
619,智慧工地-扬尘噪音监测平台,用于城市环境、施工场地等环境智能监测，数据采集、分析。,solution,1000354545036282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wm1sUi4iGDYdjnQQ,,,,,,,"['服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '441541140945', 'stationDistribution': [''], 'title': '淄博初音网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
620,深基坑智慧监测,由同感云硬件监测产品和软件平台共同组成的一套智能基坑监测系统,solution,1001514546589976,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JK1G67vqJuL2Oh0M,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
621,医院解决方案,西安交大第一附属医院漏水监测,solution,1000034543369940,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FRd69LkSuJ0QAZpc,,,,,,,"['套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345543305682', 'stationDistribution': [''], 'title': '深圳市祥为测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
622,自动气象站无线联网系统,气象环保,solution,1001827523500433,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvwjlr00000ndowj9nvfjkj.png,,,,,,,"['网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
623,智慧养老解决方案,专业的智慧养老+机构养老方案解决,solution,1001479526546306,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhaa8pb20001555oc2ctunt5.png,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '849519440560', 'stationDistribution': [''], 'title': '宁波久婵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
624,资产管理方案,资产管理方案,solution,1001356517640468,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15180992709531.jpg,,,,,,,"['网关', '模组', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '088514463013', 'stationDistribution': [''], 'title': '思创医惠科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
625,高速公路气象信息采集系统解决方案,终端采用WDT看门狗设计;完善的防掉线机制,solution,1001957518056550,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518056132278高速公路.jpg,,,,,,,"['网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
626,遥测终端机,H8X系列,solution,1001485518234965,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvvwday0000baseg858ww1r.jpg,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
627,智慧景区 负氧离子在线监测方案,支持阿里云iot物联网平台 数据传输 系统稳定 在线监测,hardware,1002572564791459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dtKGfDKBIG10APgD,,,,,,,"['网关', '套件', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
628,智慧管网监测系统解决方案,设备采用微功耗设计，窄带蜂窝通信技术（NB-IOT）稳定可靠,solution,1001949541121591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JE7dmLSnSauUFy5c,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
629,深基坑智慧加固,是一套基于物联网技术的全方位深基坑支护智能解决方案,solution,1001671546591880,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lbFSk8xa4I9aGuKY,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
630,隧道健康监测,对隧道进行结构健康监测,solution,1001121546931363,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c02JzcwFEUYu4HqY,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
631,环境数据实时监测及展示系统案例,在户外架设各种检测环境的传感器，进行对环境的实时监测,solution,1000608517640121,https://img.alicdn.com/tfs/TB1ze4LoH_I8KJjy1XaXXbsxpXa-750-280.png,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
632,中国科学院环境监测项目,物联网环境监测技术研究和系统开发最早的单位之一,solution,1000631518058748,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518058623230环境监测.jpg,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
633,气象自动监测站方案,支持阿里云iot物联网平台 校园，电力，景区、社区,hardware,1002317565169326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SsUsHaEEnmiRfScY,,,,,,,"['控制器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
634,海为污水处理厂解决方案,如何做好小型污水处理厂使其向着高度自动化和无人职守？,solution,1001952543298164,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nf9yyIHMQq2LBwVg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
635,泰国旅游巴士视频监控系统,四信路由器成功应用于泰国旅游巴士视频监控系统案例,solution,1000335519871562,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519871293017泰国旅游巴士.jpg,,,,,,,"['服务器', '控制器', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
636,北京颐和园项目,拓普索尔NB-IOT无线超低功耗传感器成功应用于北京颐和园,solution,1000132540537837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v4bwVMMsjeVDwDxP,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
637,河南物联网环境监测，前端后端，软硬件配套,河南扬尘环境监测,solution,1000653561681089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nb4doxw4bwIXQ58x,,,,,,,"['服务器', '智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
