,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
374,中央体温持续监测信息系统,LoRa全套方案，独创蓝牙转LoRa节点，可对接各种蓝牙终端,solution,1001852536896282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IwDUIdQhq7YGbCL8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '511534901184', 'stationDistribution': [''], 'title': '三维通信股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
375,智能跑鞋用锂电池,智能跑鞋电源,solution,1001878537164163,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XcSnjmDXnBqNgFXO,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
376,6轴传感器模块EM060,小体积、贴片型、高精度、高稳定的六轴加速度传感器。,solution,1001991533011959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk97qhsz00026561jj8qbn7r.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '789533009851', 'stationDistribution': [''], 'title': '宁波硬功馆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
377,电动工具锂电池电源,电动工具锂电池电源方案,solution,1001031533197027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9y31h00033y615o8odc7h.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
378,蓝牙音响电池,蓝牙音响锂电池方案,solution,1001541533198758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcaz3z800013y61b8q1hf9w.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
379,剃须刀用锂电池,剃须刀用锂电池方案,solution,1001078533199029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb507k00013y6122gm06ud.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
380,深智云智能净水器SaaS,深智云物联网解决方案，提供租赁、分销、售后等功能方案,solution,1001949533212842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcjc79e00033565ddaytpip.,,,,,,,"['服务器', '智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '914533202606', 'stationDistribution': [''], 'title': '深智云-深圳市电陶思创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
381,智能补水仪项目方案说明,手机控制，多项目检查,solution,1001198532076810,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjtqz1h800014762n140zonv.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
382,智能中央空调解决方案,提供基于云端的设备远程控制和管理，数据可视化服务。,solution,1001154532481102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0fm4vt0001476afvrzrufp.,,,,,,,"['智能硬件', '模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '770532317269', 'stationDistribution': [''], 'title': '佛山市合能物联软件开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
383,抽油烟机,手机控制,solution,1001442532677153,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3odnoq00014761oof9xyqw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
384,智能语音识别集成吊顶,通过智能语音识别控制集成吊顶,solution,1001062532917428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7njcxv00014061mfht0inu.,,,,,,,"['模组', '芯片', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
385,智能语音识别净化器、新风,智能语音识别控制净化器及新风解决方案,solution,1001718532918032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7nuz4a00014061cxrrguly.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
386,智能扫地机器人,智能语音识别控制扫地机器人解决方案详解,solution,1001713532918907,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7oeo2g00054061osvrzge7.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
387,智能油烟机,智能语音识别控制抽烟机解决方案,solution,1001928532919029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7ogyxb00074061t0caput8.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
388,智能地暖,智能家居系统，生活电器,solution,1001683531303381,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgyfu4o00003662f0urc0ck.,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
389,智能空调,智能家居系统，生活电器,solution,1001888531303863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgyq6d600003663u5qtkwqv.,,,,,,,"['开发板', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
390,电子行业物联网解决方案,快速、高效和低成本地将传统电子行业产品改造成智能物联产品,solution,1001214531534741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjks5np000013g63tl0j9f5d.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '367531531528', 'stationDistribution': [''], 'title': '杭州钛比科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
391,智能燃气灶,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001515531552859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl2z72900003664w3ojkibj.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
392,扫地机器人,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001360531554922,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl47wrl00003663lvzww4fj.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
393,CFB-609模组简介, 采用海思最新的Boudica 150平台,solution,1001160531729399,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo033n20001046sag7czjqm.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '505530672256', 'stationDistribution': [''], 'title': '深圳云程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
394,定位器,面向“家”的追踪防丢智能可穿戴设备,solution,1001043531731467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo1b1u30001046tpp2r4s8g.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '505530672256', 'stationDistribution': [''], 'title': '深圳云程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
395,智能电视柜,智能家居系统,solution,1001548533553371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki61q6100003664d4ikkh7a.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
396,智能浴缸,智能家居系统,solution,1001987533554740,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki6uqbf00003664u3ongudi.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
397,无线烟感探测器方案,通过采集光能供电,solution,1001396534142126,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrwlktf00015k60qrp92hiv.,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
398,物联网——无线性能测试,提供高效无线性能测试、定制测试服务、推荐无线连接解决方案,solution,1001217539161040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LbRGVTzUYBHDXtZM,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '017538967861', 'stationDistribution': [''], 'title': '中山市博安通通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
399,全屋智能家居系统,智能家居系统,solution,1001014534490343,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kNx7z7F1LX2Hnqpi,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '382534486396', 'stationDistribution': [''], 'title': '上海紫光乐联物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
400,UA800 WiFi模块,集贤科技高性能Wi-Fi IoT解决方案,solution,1001954534820195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl34bcq700013u68r9805ajq.,,,,,,,"['模组', '开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '201514461002', 'stationDistribution': [''], 'title': '深圳市集贤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
401,智能家居解决方案,全屋智能远程安防场景联动,solution,1001985534994631,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl60602o000136646xoa1laa.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '491534992151', 'stationDistribution': [''], 'title': '浙江利尔达客思智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
402,海得物联智能门锁,拥有生物指纹识别、IC卡、钥匙、数字密码以及NB-IOT技术,solution,1001127537424424,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9Zzo4u2J47tGmohl,,,,,,,"['智能硬件', '服务器', 'app插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
403,智能灯控方案,让光在你的手中弥漫,solution,1001115539743482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3Sp1ZUf4pVFfDEuh,,,,,,,"['开发板', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
404,智能门锁方案,功耗更低，速度更快,solution,1001816539743629,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2MtrqrB4mmmSgpss,,,,,,,"['开发板', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
405,PCR雷达生命检测运用案,非接触式呼吸心跳检测,solution,1001653539936454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vw00wK5Q9p2tr9Of,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '614539934405', 'stationDistribution': [''], 'title': '深圳市佰誉达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
406,IOCA-13R1人体活动红外探测器,一款高可靠性的探测人体热释电红外探测器,solution,1001801540537751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hLFbFVs0vgAgA4Wg,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
407,智能投影锂电池,智能投影仪用RAMWAY睿奕锂电池,solution,1001077538187985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JHinYWFxvLjH3cOB,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
408,智能小型照片打印机锂电池,智能小型照片打印机专用RAMWAY睿奕高性能锂电池,solution,1001619538202351,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sHBQQQS2gDJyPxIl,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
409,智能清洁机器人电源,智能清洁扫地机器人专用RAMWAY睿奕电源方案,solution,1001048538569102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WymP7qF4K3bPJ63K,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
410,电子汽车牌照用锂电池,电子车牌专用RAMWAY睿奕高性能锂电池,solution,1001830538746301,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I6g4wEIa3wc0DFd6,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
411,智慧家电解决方案,无线互联的解决方案与传统家用电器相结合，手机控制家电,solution,1001254543479592,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K0YVo0QuC5bIAFDC,,,,,,,"['模组', '套件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
412,无线音乐解决方案,远程教学，延迟<10ms，无丢包，数据吞吐量>40kbps,solution,1001302543484655,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bbDW7gNU0lt9n8eL,,,,,,,"['套件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
413,爱芽儿童智能电动牙刷,可以联结智能镜子的电动牙刷,solution,1001949543487690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iJd9XSM5qS0YatKV,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
414,爱芽医疗智能电动牙刷,能够找到口腔医生服务的电动牙刷,solution,1001098543487910,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/323662WluW7RKku2,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
415,爱芽老年人专用智能牙刷,爱芽老年人专用智能牙刷,solution,1001304543488599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lqrB7IpLdv9gINKq,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
416,8020智能电动牙刷,8020智能电动牙刷,solution,1001802543489771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TOsVWH5C7EBaDi4U,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
417,爱芽便携智能水牙线器,爱芽便携智能水牙线器,solution,1001006543490180,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/glKYiOueRCMfmz6K,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
418,爱芽口腔呵护智能方案,爱芽口腔呵护智能方案,solution,1001945543490428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/va1K3G38MHGvOVnm,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
419,智能按摩椅-家居,"语音控制智能按摩椅,App控制",solution,1001622543542895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0lNiKcG8BdX6BIgC,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '841540518791', 'stationDistribution': [''], 'title': '杭州蜜云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
420,蓝牙模块在智能宠物防丢器用的应用,可承载终端用户应用程序，仅500nA在数百微秒内可被唤醒。,solution,1001811545289177,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fh2FjK2fT4VEDRVn,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
421,智能水杯,智能水杯方案开发,solution,1001676545299018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0CJ87ukZR9yyvHft,,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
422,智能按摩仪,智能按摩仪方案开发 ,solution,1001811545379409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QiJHbTORzMaUVwmd,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
423,家居安全门锁系统,智能门锁解决方案，安全门锁家居系统,solution,1001209545380648,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1eyugANMmwg5PZxM,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
424,空气净化器物联网解决方案,提供智能电控板的定制开发、云平台建设和小程序APP服务,solution,1001629543229346,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ds3L8kzo0Li1e0QQ,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
425,商用榨汁机物联网解决方案,提供商用榨汁机解决方案，可定制智能电控板、云平台和移动端应用,solution,1001635543290537,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q7uLggc4yh4IBtvt,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
426,智能86钢化面板方案,安装简单，智能控制，APP一键控制,solution,1001300543467822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qIzxZG2zyglQNdA6,,,,,,,"['智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '451542678399', 'stationDistribution': [''], 'title': '武汉智居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
427,打印机APP解决方案,南京唐图网络科技有限公司打印机APP解决方案,solution,1001957542766902,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lq7LkmOVbiakIA6y,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
428,美格智能智能POS解决方案,美格智能采用高通4G芯片，支持安卓操作系统,solution,1001341542770750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nCYfjYvGK88cT7rI,,,,,,,"['开发板', '模组', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
429,智能运动系统解决方案,南京唐图网络科技有限公司智能运动系统解决方案,solution,1001313542785650,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zsjfBhGWsVBZpvGe,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
430,普莱兴WiFi模组,工业级低功耗WiFi模组，定制化应用解决方案。,solution,1001576542859437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wvl7soj8ffBR6eYq,,,,,,,"['模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129542675755', 'stationDistribution': [''], 'title': '厦门普莱兴科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
431,自动售水机物联网解决方案,"提供投币/IC卡充值/在线支付等付款取水模式,满足各商业模式",solution,1001571543221144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WT9wmWZio00DVyUV,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
432,商用净水器物联网解决方案,提供定制性开发服务，满足多商业运作模式，提供云平台和移动端。,solution,1001508543228089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kU4jGltsfZR2zF6x,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
433,博域业务介绍书（无报价）(1),篮球赛事推广解决方案,solution,1001957544430762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tZUbTfKBkBHKM9oD,,,,,,,"['Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020543299196', 'stationDistribution': [''], 'title': '深圳市博域篮球文化有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
434,条幅打印机解决方案,南京唐图网络科技有限公司条幅打印机解决方案,solution,1001059542185280,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L04Z4wrZVsZaJ1Lt,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
435,智能家居照明,通过app和语音音箱对家居照明进行控制,solution,1001647542352295,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4APgXFJszj2zLxi0,,,,,,,"['模组', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128542110058', 'stationDistribution': [''], 'title': '芯联（厦门）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
436,飒瑞S21证卡机,证卡打印机 打印员工证 会员卡 质保卡 健康证 社保卡 ,solution,1001281541480913,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OCoZTxEjGmyCRPEn,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '774541054778', 'stationDistribution': [''], 'title': '南京卡盟智能卡有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
437,母婴行业智能商流管理解决方案,防伪级别超高，全球唯一标签，扫码辨别正品,solution,1001534547639817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WMUeVVhqIpuGxwnd,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
438,智能控制整体解决方案,采用电力线载波及433无线以混合组网模块化的方式实现全屋智能,solution,1001983547666018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CllNmD1tPToGsM02,,,,,,,"['控制器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618547662810', 'stationDistribution': [''], 'title': '福建亿能电力科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
