,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
386,LSM辐射测量仪,测量太阳总辐射或光合有效辐射（PAR）,solution,1001298528186409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1eqa5z00014060mp97oe58.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
387,MCGES多通道高精度动物呼吸系统,昆虫呼吸的测量,solution,1001803528186579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1et8xk000340604d2ck193.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
388,OX1LP氧溶解仪,测量水箱中悬浮植物、动物以及细胞（叶绿体和叶线体）的光合作用,solution,1001247528186769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1exyiz000740609vqopzk3.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
389,PSY1 原位茎干水势测量仪,测量茎干水势,solution,1001524528186884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1f0cul000940606vgpylff.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
390,建筑BIM运维管理系统建设方案,从不同角度，详细描述项目的整体设计及实施计划,solution,1001982528191678,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1hx4wa0002366ed0csnjtj.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '846528181947', 'stationDistribution': [''], 'title': '上海智容睿盛智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
391,资产定位及能耗管理方案,基于LoRa和RFID融合的定位标签，房间级定位和能耗管理,solution,1001156528204839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1pozzv00014h5zsrz4vg5n.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887524731373', 'stationDistribution': [''], 'title': '锐捷网络股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
392,SK型泥炭探测仪,便携式原位检测泥炭或其它低电导率湿润材料特性,solution,1001363528276708,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2whh7q00014060kok0gl91.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
393,SOM土壤含氧量仪,SOM土壤含氧量仪,solution,1001987528276782,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2wj25z00034060u1r8etxq.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
394,尿尿监测婴儿养老院,使用蓝牙及传感器收集尿不湿数据,solution,1001114528287666,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji330lh800025960beae3riz.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
395,TRU树木雷达检测系统,检测树干内部腐朽和地下根系分布,solution,1001038528333024,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3u1h1d00014060kqjkh12y.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
396,LORA单灯控制器,"LORA通信方式,已经市场化,应用广泛.",solution,1001800528336146,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vve7r000304xmt32mw0v3.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'tags': []}",
397,Q-Box CO650植物光合仪,测量植物光合作用，呼吸作用和光呼吸,solution,1001568528338531,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xb73y00034060egx5chks.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
398,Q-Box RP1LP低量程动物呼吸作用测量系统,Q-Box RP1LP低量程动物呼吸作用测量系统,solution,1001500528338767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xfzfl000a4060096qtp4k.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
399,物联网安防系统,提高资产保护的威慑力，将损失降到最低，减少响应安防时间,solution,1001512528360197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji4a7agg00013c66wsshibdm.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '385528355846', 'stationDistribution': [''], 'title': '亚创(上海)工程技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
400,博物馆文物智能管理系统,构建成一个适应性更强、安全性更高、数据信息准确可靠的系统,solution,1001919528423146,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji5bo2a8000136625qqqjkxj.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '747526981564', 'stationDistribution': [''], 'title': '北京创羿兴晟科技发展有限公司', 'supplierType': 'enterprise', 'tags': []}",
401,益云康健康自测解决方案,无人值守健康自测小屋,solution,1001967528686585,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9oiq5z00013s5zxncyktt5.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '371527834747', 'stationDistribution': [''], 'title': '上海欧翎信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
402,负荷管理云,云上管理园区及企业的用电负荷,solution,1001184528870688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicq2ngj00003m5ytj9ke7i7.,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '858528866094', 'stationDistribution': [''], 'title': '上海天竞自动化有限公司', 'supplierType': 'enterprise', 'tags': []}",
403,5600露点渗透压仪,采用露点法来测定样品渗透压值,solution,1001545529028980,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifcdd4w0001405zo5b0pcqh.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
404,九物空压机远程管理解决方,解决统一通信、统一平台和统一数据的问题,solution,1001230529123196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjigvqs27000039628i9mci53.,,,,,,"['智能硬件', '网关', '控制器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '529526955615', 'stationDistribution': [''], 'title': '上海九物科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
405,幼儿园刷脸接孩子,幼儿园刷脸接孩子 － 杜绝冒领－家长来时老师手机提醒,solution,1001952529375070,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjil2emxo00003i63weq7bjxs.,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '175523239782', 'stationDistribution': [''], 'title': '北京蚂蚁玖玖浏览器技术开发中心', 'supplierType': 'enterprise', 'tags': []}",
406,中易云远程数据传输系统,实时监控管理设备的运行状态，精确感知、精准操作、精细管理,solution,1001167529457449,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimfewp700024g5p4737x2o3.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
407,土壤数据远程监测系统,远程监测土壤各项数据，精准、稳定、可靠,solution,1001379529458478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimfxzam00014g5ptnncncke.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
408,经典系列方案-指纹锁方案,型号：YN5002-ABABO，方型呼吸灯,solution,1001895529461062,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimhnrnk00014263e72tufsk.,,,,,,"['套件', '模组', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
409,经典系列-指纹锁方案,型号-YN5001A-AAAAO-方型呼吸灯、,solution,1001333529462580,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimjd8z100034264qxxo8l3x.,,,,,,"['套件', '模组', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
410,无线温湿度采集仪,NB-IOT通讯方式 强穿透 高覆盖率 超低功耗,solution,1001057529475936,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimqcsav00014b66so8punn6.,,,,,,"['智能硬件', '套件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
411,敏行智慧泵阀物联网平台,基于NB-iot传输方式实现泵阀故障的预警、监控及远程控制等,solution,1001487529479717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimsqdu500013i5c1g9ppk97.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
412,供暖换热站智能监控系统,集监管、控制、预警、报警于一体的智能物联网云管控系统,solution,1001201529480942,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimtfnki00014g5pvduvdm8i.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
413,机房温度环境监测系统,系统操作更灵活、拓展更深度，硬件通讯更稳定、价格更优惠,solution,1001676529482967,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimun1g500034g5pkrj8h7e9.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
414,智慧景区系统,景区门票管理，入园管理系统,solution,1001999529483239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimuyceq00034m60az951vtl.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
415,人脸识别票务系统,人脸识别购票，人脸识别进入园区。,solution,1001905529483847,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv949q00014m618hk45b4v.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
416,污水厂节能管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001762529483963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv87qm00003a62vm4uwz0w.,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
417,能效管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001979529484079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvaj2o00003a637qspidxl.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
418,夜景智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001730529484955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvqv1e00003a61gkdswggo.,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
419,路灯智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001707529485440,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimw3zbj00003a61hicyo8hn.,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
420,汽车制造企业整体解决方案,数据采集，一码追溯，生产任务，生产计数，报警分析,solution,1001682529570238,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjioalgaf0000455zmy6110u9.,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
421,水资源无线监测系统,本系统主要涉及压力、流量、液位的监测和无线传输。,solution,1001289529571413,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiobcynj0001286c31381q52.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
422,半导体指纹模组,YN1026，干湿手指适应性强，体积小指纹容量大,solution,1001187529628959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjip9nsf300024264zhmwwm84.,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
423,120急救指挥平台,搭建一个“听得见、看得着、查得到”的生命救援平台,solution,1001629529629344,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjip9tea3000104jsyiunk9vt.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
424,智慧城市一站式指挥中心,“1+1”的建设模式，即“城市运营管理中心+城市应急指挥中心,solution,1001552529635185,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipdamr1000204jrh5radm4u.,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
425,智慧井盖智能监测解决方案,根据城市井盖分布的特点，充分结合实际应用场景。,solution,1001582529903280,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitswthi0001256b4wh629uh.,,,,,,"['智能硬件', '网关', '模组', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
426,博大光通个人智慧停车方案,具有防撞锁死功能；具有免充电功能；基于LORA、NB通信方式,solution,1001772529908545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitw1n4l0001256czm5ojl0u.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
427,IP点播显示系统,利用物联网、红外遥控器、IP点播等技术，应用于IP视频图像点,solution,1001956529911385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitxpkaf00013m5xb8xoqmxb.,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '054529907764', 'stationDistribution': [''], 'title': '浙江安达系统工程有限公司', 'supplierType': 'enterprise', 'tags': []}",
428,智能终端设计开发,为各行业领域提供优质高效的智慧终端定制开发服务,solution,1001339529912478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjityd2g5000137637wnz0srf.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
429,新金融解决方案,帮助金融客户实现从传统IT向云计算的转型,solution,1001051529914899,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitzts5900022867mx630dm6.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '561529911275', 'stationDistribution': [''], 'title': '上海云砂信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
430,智能OA系统,"统一登录及待办管理
多种流程模板应用，提高协同
应用信息灵活",solution,1001839529921137,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3o7tp900003761lv6x334i.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '310514459747', 'stationDistribution': [''], 'title': '北京群智合信息科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
431,APP一键小区开门,不怕忘带门禁卡，手机点一点轻松开门,solution,1001931530780497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8b2g2h00005e647oqej3vf.,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '763529913714', 'stationDistribution': [''], 'title': '深圳未来社区技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
432,人防可视化运维管理平,智能监管、数据整合，实现人防运维管理智能化、可视化,solution,1001517530858370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9ljom1000104jsawnc0q78.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
433,偶忆BLE MESH技术,BLE MESH蓝牙组网技术,solution,1001045530964117,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbci8ns00015o5pipgo6rkg.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '152530962536', 'stationDistribution': [''], 'title': '偶忆科技（深圳）有限公司', 'supplierType': 'enterprise', 'tags': []}",
434,全屋智能APP,基于BLE MESH蓝牙组网技术的全屋智能APP,solution,1001002530964330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbcmsde00015o5or5cb6mdp.,,,,,,"['模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '152530962536', 'stationDistribution': [''], 'title': '偶忆科技（深圳）有限公司', 'supplierType': 'enterprise', 'tags': []}",
435,智慧变电站物联网解决方案,基于物联网技术的智慧变电站整体解决方案。,solution,1001051531124644,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje029ng00013964duns0n5q.,,,,,,"['服务器', '智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
436,EBO楼宇运营系统2.0,EBO是新一代的智能化楼宇管理系统,solution,1001879531125172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdzkqtt00002z62obrggcbw.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '741530607858', 'stationDistribution': [''], 'title': '施耐德电气', 'supplierType': 'enterprise', 'tags': []}",
437,智能调光灯,WiFi灯具,solution,1001711531207504,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfdbh0a00003b638ivz9ovk.,,,,,,"['开发板', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
438,智慧工厂网络覆盖解决方案,基于LoRa技术的四信智慧工厂解决方案采用LoRa/网关基站进行工厂无线信号全覆盖，同时在工厂各个数据采集节点安装四信LoRa模块，实现对生产周期的数据动态全采集，并根据工厂的实际需求实时将相关信息采集传输。,solution,1001725531210321,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjff37yz00013a63o90kz6e3.,,,,,,"['套件', '网关', '控制器', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'tags': []}",
439,游艺云售纸巾机,一站式解决产品软硬件设备问题，提供API接入,solution,1001132531214619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfhn6r4000304kxf03d4wy1.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '951531209578', 'stationDistribution': [''], 'title': '广州游艺云物联网技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
440,无线模块应用方案外贸产品,组网模块数传模块数传电台工业物联网应用方案介绍,solution,1001928531288258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgphn8600014b66djvvjs59.,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '245528785754', 'stationDistribution': [''], 'title': '深圳捷迅易联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
441,智能监控个性化硬件定制,针对设备的运维需求，提供针对性的传感器硬件定制，采集设备数据,solution,1001431531311110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh33gmd00015260drop7kpy.,,,,,,"['智能硬件', '网关', '控制器', '传感器', '开发板']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
442,通信管理机-工业级网关,提供数据采集汇总和转发，提供边缘计算功能接入多种类型硬件数据,solution,1001635531312053,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh3nnnx00015261z2uys13b.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
443,智能门控,智能家居系统，家居，办公，语音控制，手势控制，人脸识别,solution,1001594531358579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjhv9yl800003663crqyfibv.,,,,,,"['开发板', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
444,物联网电池远程实时管理,特点：通用性、易用性、低成本、远程监控,solution,1001533531362534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjhxpbja00043567m2ngewd3.,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '725531274534', 'stationDistribution': [''], 'title': '厦门优逸斯信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
445,接口开发方案,制冰行业，主板接口开发方案,solution,1001419531377250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjji6gdzc00014k605bcje55q.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '316531373227', 'stationDistribution': [''], 'title': '上海质惠实业有限公司', 'supplierType': 'enterprise', 'tags': []}",
446,消防水源远程监控方案,实时采集传输消防水系统中消火栓、喷淋末端等关键部位水压及。。,solution,1001966531466862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjnu65k00014l60opxipp3u.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'tags': []}",
447,注塑数字工厂解决方案,边+云的解决方案，助力注塑工厂数字化升级,solution,1001029531548991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xJdzlcNTW64EX7yM,,,,,,"['网关', '套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
448,智能电风扇,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001636531551270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl207ji000036642rfx95uz.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
449,智能电热水壶,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001737531551570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl2840x000036635ukyy4v0.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
450,智能灯,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001388531553486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl3ctjx00003664ez7a3b0c.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
451,智能微波炉,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001902531553978,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl3n02h00003664micvknmd.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
452,智能香薰机,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001546531554501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl3y6lz00003664cd3ze6ry.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
453,远程数据传输系统,中易云提供远程数据传输系统，适合于各种监测场景。,solution,1001666531703519,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnkn47h00014i5p4ykg61lf.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
