,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
380,移动终端视频套件,移动自组网视频采集设备,solution,1001168525419535,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgrnapnn00003l64pips11s5.png,,,,,,,"['智能硬件', '网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitm7qru00003j63bzztcns2.pdf
381,城市内涝积水监测解决方案,打造城市水联网监测平台，助力城市健康发展。,solution,1001986530255877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizmu4sl00013763nk5h2889.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizmpwis00003763shewosmh.pdf
382,有害气体溯源监测解决方案,园区有害气体溯源监测解决方案，合理管控有害气体排放。,solution,1001847530259914,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizp5mrj00013762bpo69hmu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizp4v0m00003762u76plb3r.pdf
383,故障电弧探测系统,通过探测线路电弧，达到对区域消防预警的监控,solution,1001340530499877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2z7t5b870oFbFHf0,,,,,,,"['传感器', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '303530498773', 'stationDistribution': [''], 'title': '天津合极电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2X6LKKQVRt1L0LPp
384,室外消防栓水压监测方案,采用先进的物联网技术,solution,1001742530600531,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6fypre0000256cm5bmdqx0.,,,,,,,"['智能硬件', '套件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5bydv70000256egbwztrvs.pdf
385,锐捷智能烟感解决方案（LoRa）,锐捷网络与智能消防合作伙伴研发基于LoRa的智能烟感解决方案,solution,1001352528166200,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji12p3el00053762qn74b7hy.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887524731373', 'stationDistribution': [''], 'title': '锐捷网络股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji12m2l800043762ckh30v4m.pdf
386,智慧路灯网,以路灯网为载体，通过IoT平台叠加传感，构建全面感知系统。,solution,1001937533117975,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkayuqhv00014c678d6zohnl.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '943531125632', 'stationDistribution': [''], 'title': '浙江意博高科技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaytddg00004c674ryoj5gy.pdf
387,智能烟感解决方案,NB智能烟感解决方案,solution,1001369533187327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc44q4200045f66ymq04qij.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '231532313309', 'stationDistribution': [''], 'title': '杭州拓深科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc3uql100035f66z3k1khfp.pdf
388,智能安防,实时视频安防监控、人、车、物多场景分析,solution,1001904532582684,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk24438500014162snhthowa.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk242xtb000041629j0ns7l2.pdf
389,人防重要经济目标监管,提高重要目标综合防护能力，打造一张图监管,solution,1001931530858734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9lrhlm000104jsimcrsz41.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9lnsy1000004jsu8401xsz.pdf
390,盛乐对讲,最具性价比的公网对讲产品，可以定制品牌，扩展其他物联网。,solution,1001736531579266,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjliqgcr00016361hja7s8ge.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '036531577096', 'stationDistribution': [''], 'title': '深圳市盛乐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjlim1hl00006361m658gck0.pdf
391,城市智慧水务,通过智能监测终端、数据感知、数据采集满足实时监测的业务运行。,solution,1001519537932198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/acSIE7pfvvawyDMg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mIviI3giw1AbIR0D
392,三棱无线消防解决方案,融合物联网、云计算、大数据、移动互联、BIM/GIS等技术,solution,1001793537939741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vlhDw64bNjvFvePU,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653537252368', 'stationDistribution': [''], 'title': '江苏三棱智慧物联发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hxANpbofZ2WgTW3l
393,英飞凌OPTIGATM ,端到端解决方案通过设备认证,solution,1001226538028763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4s3DJbmQs06Oex40,,,,,,,"['芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '343534930088', 'stationDistribution': [''], 'title': '英飞凌科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DJKNde9ABl9W9Yxz
394,泵站自动化监控系统,实现远程控制泵站水泵的启停,solution,1001686535096262,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7onusk00014b60czmz5ov6.,,,,,,,"['智能硬件', '模组', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7oiwfx00004b60mv0qgylt.pdf
395,智慧化施工现场综合监管平台解决方案,智慧化施工现场综合监管平台解决方案,solution,1001488538119907,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Si5sBQFbYsQ7lrZ,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n3W2eaeclu2SDdTG
396,三万物联-物联网助力道路,城市内涝、智慧排水、雨污分离监测、海绵城市监测,solution,1001636538188342,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fvNuG0NQcSU3JJWi,,,,,,,"['智能硬件', '套件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bL985Q0WIYeSHwue
397,智能室内消火栓水压监测系统解决方案,对室内消防栓水压济尼新远程、实时监测。,solution,1001125538275249,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j72VIQ8Pj2asuDMb,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lFgGT5VAQIqsJ6sb
398,智能消火栓室外水压监测终端,对水压等数据进行实时监测，出现压力不足或缺水立即报警。,solution,1001060539328471,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kpPJrMLg1GMSRKxk,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SKkZaDG7H0s2DB29
399,合极消防巡检柜,对消防水泵控制系统进行智能化巡检,solution,1001474535025141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V22bFavEJf78409d,,,,,,,"['智能硬件', '套件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '303530498773', 'stationDistribution': [''], 'title': '天津合极电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LwIq5GsLEHlrHhi7
400,美格智能SLM730通信模组,美格智能SLM730通信模组，覆盖国内LTE网络达到下行速率,solution,1001344542852665,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0q03LQkTtiW9A9bW,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V3zhHQfTwc2zR4D3
401,美格智能Mini PCIe 750模组,格智能SLM750模组覆盖国内LTE网络及全球运营商网络,solution,1001686542853349,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l2EYFvR5WUoq02Q2,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6ZMAq8aiw1ur5OpT
402,智慧消防整体解决方案,四个在线、一个平台、一张网构建智慧消防整体解决方案！,solution,1001241543140260,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KtQu6KS8cRqllqft,,,,,,,"['智能硬件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049543138000', 'stationDistribution': [''], 'title': '武汉中科图灵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FGfI9t4YwcdI7bO7
403,高压电气温度云监测整体解决方案,连续监测、温度的在线监测和预报警。,solution,1001066543212435,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aajT2QHD3LSybRzC,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4JZXMXBb3GTp8vCW
404,电气火灾监控,将消防电气产品通过网络、通讯、BS架构客户端PC端、手机端,solution,1001998543396465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7DAKJOMG3Ltey5xF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '434525242056', 'stationDistribution': [''], 'title': '中物联（天津）科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QjADAj8QEICnKHXc
405,电控箱故障预警解决方案,节省电路巡检人力，集中管理控制，故障提前预警,solution,1001274543465703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aACBxihznFgYBpTl,,,,,,,"['开发板', '智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330543458001', 'stationDistribution': [''], 'title': '广州右岸信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DvsJXVRuF0XPhu0K
406,智能水位报警系统,专为山洪预警、江河堤防汛警设计，也可用于其它领域液位监控,solution,1001140539849703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jYk3MeKHwbSnwz0h,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cYlnjXOdQCQBCppG
407,消防水管网监控系统,应用无线远程监控系统实现消防水系统管网智能监测。,solution,1001977558592364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0EXb99kT1sLpVQIV,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '133556584491', 'stationDistribution': [''], 'title': '上海铭控传感技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ffvw3gJRKE6flzh8
408,智慧安全用电,安全用电,solution,1001594559627491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qj4SM9HrCj5BHFP9,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '597559545183', 'stationDistribution': [''], 'title': '上海曼斯克物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TVwxInJEiBaqkvGv
409,智慧社区解决方案,基于RFID技术的智慧社区解决方案,solution,1001756548058507,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DRqGb0DIVOM5FrPX,,,,,,,"['智能硬件', '模组', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '391540174074', 'stationDistribution': [''], 'title': '上海一芯智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VHT3uwk5dkxcgf3D
410,智慧消防解决方案,基于物联网技术及大数量平台的智慧消防解决方案,solution,1001160548058699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nse7jTWgCAmF09Xq,,,,,,,"['套件', '模组', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '391540174074', 'stationDistribution': [''], 'title': '上海一芯智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4R5uSRtcmTrgNsaU
411,智慧警务安全通讯办公平台,智能办公系统,solution,1001057548122840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tb1iHF5OWL2dImGm,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '761538193985', 'stationDistribution': [''], 'title': '杭州老铁帮网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1vx022cRRa2PD0Xc
412,摆闸定制需求,深圳摆闸主要定制需求方面详解：机芯定制\外壳定制\,solution,1001540548137229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3DbXtJCLmuA5cv1N,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/la1UO21IXNtvH0Sh
413,摆闸构成,摆闸用于智能大厦、大型企业集团和石油石化行业室外大门口的情况,solution,1001554548137427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/da3n8Uu8qPZOvhTK,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OsGaT1DXMArv8SER
414,摆闸外部及电源维护保养技巧,摆闸和三辊闸、翼闸一样平时都要考虑电源和外部的日常维护保养,solution,1001717548138203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k5mXrEcLTeKYWxBJ,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
415,检票闸机的工作原理,检票闸机主要用于游乐园景区等场合，主要用于控制会员等,solution,1001682548140049,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tpydxeWIC2I0PWU6,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
416,健身房智能闸机的作用,健身房智能闸机的使用，对管理者、消费者都有这极重要的作用,solution,1001736548140268,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Kwjp5SfD4ItVNAlp,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
417,景区检票门禁系统,在信息技术高速发展、时刻讲求效率和效益的当今世界,solution,1001725548140397,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CJ9icGwXOpKb6vB8,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
418,景区智能闸机,景区智能闸机其实更加智能的是不单单是一个通道控制管理设备,solution,1001133548140557,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s6wHmDIE1Xj9QbcO,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
419,人证核验闸机,人证核验闸机主要功能就是通过现场实时抓拍人脸照片,solution,1001012548143651,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V2o1e7blFSObv0Nd,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
420,盛宏威景区票务系统,目前场馆票务管理的人工模式，售票，验票，统计都是人工操作,solution,1001294548144773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CJUmP2D9ABKfp1Yt,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
421,十字旋转闸机基本功能,全自动十字旋转闸机的工作模式是通过自动旋转设定的角度来通行的,solution,1001863548145033,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1uSGapFupuaF6DIN,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
422,外观就能吸引您，盛宏威自动闸机-摆闸、翼,一般我们使用闸机的时候无外乎以下几个步骤：刷卡,solution,1001547548146018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gOswvgxIAI21Kg8y,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
423,报警主机联网系统,能监测报警主机是否正常运作，保障报警主机正常运行。,solution,1001745547026400,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nqEi3Xxpe5dRRvU8,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '173546825248', 'stationDistribution': [''], 'title': '北京四信数字技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
424,瑞航科技公安行业物联网LoRa解决方案,一种低成本低功耗物联网应用解决方案,solution,1001490547625245,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/usXaRLmhULvyLIar,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
425,华旻智能物业安防管理系统,适用于高档小区/物业以及业主等安全防护方案，提高业主满意度,solution,1001855546153853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aIVXJqUXK7tyozCr,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
426,四信九小场所综合安全智慧管理解决方案,通过平台统一监控，合理有效的解决九小场所监管不到位情况。,solution,1001760546571673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qFQIYfTRzkoqChYJ,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
427,人脸识别仓方案建议书,仓库使用人脸识别验证,solution,1001807545890544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dYkdoStYfil1XlNs,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
428,摆闸构成,摆闸构成,solution,1001034545891177,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Li8TGQsUC48HQpG,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
429,人员通道闸机组成,人员通道闸机组成主要就是软件和硬件两部分。,solution,1001685545892173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zgF7qiSzuqC4XQQF,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
430,智慧消防解决方案,透明仓储，物资快速调配，车辆智能调度，设备巡检，设备监控。,solution,1001360545963785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f8g9TOMokzGUO3D9,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
431,上海广拓智慧社区-社会面智能安防系统,"在智慧公安的总体规划下，社会面智能安防
系统是重要组成部分",solution,1001317543572762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rcq0LtZqEiMewN0m,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '806536833663', 'stationDistribution': [''], 'title': '上海广拓信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
432,平安城市解决方案,有助于各派出所了解本所的治安现状和案情情况,solution,1001839543805289,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8eGs2X3l6spU6w7i,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '679537064747', 'stationDistribution': [''], 'title': '浙大网新系统工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
433,骏天虹膜智能锁解决方案,虹膜模块可应用范围：日用、手机、安防、汽车等行业。,solution,1001661544152132,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ROKhHnlFYvUgEHzR,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510542610934', 'stationDistribution': [''], 'title': '广州骏天科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
434,1.整体建设方案——心理风险研判安全防范,判断羁押人员心理健康，预防自残自伤风险,solution,1001769544523062,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/joh8VWzo473gdPgE,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
435,监管系统健康管理平台,单独羁押人员非接触式体征监测,solution,1001515544523150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hu2AUEQK480kEvIL,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
436,智慧用电安全监管,基于物联网通信的智慧方案，让电气更安全更智能。,solution,1001391544584759,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iBMquXVam0fFbWwS,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '273544574867', 'stationDistribution': [''], 'title': '上海盛善电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
