,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
243,【光互科技】智慧农业方案,高性价比全能监测、控制设备 性能卓越、独享气象站、安全可靠,solution,1001964542855015,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GenMOc5d7JosQuUF,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SpUpPYuFIBKmjo54
244,物农采集盒子,物农采集盒子是一款基于lora方案打造的一款应用于农作物关键,solution,1001641542859282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BfLku574EYjYtcGC,,,,,,,"['智能硬件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/14H6ZJkMFx9MlHD2
245,[京蓝农场生产管理]解决方案-20190,以信息化融入农场生产管理，提升农场的总体经营管理水平。,solution,1001412553739331,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MzspjIIs8USaA5n1,,,,,,,"['网关', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8jRx57wpWZP8lkAv
246,[京蓝农业用水计量计费]解决方案-201,梳理农业用水计量计费业务流程，多场景计费管理和取水过程的管控,solution,1001302553742519,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CKz0upNqhm3VGVBc,,,,,,,"['网关', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ac0vIKrWH0VZqDSR
247,[京蓝农业生产过程可追溯]解决方案-20,基于物联网+区块链构建多方参与的新型溯源体系。,solution,1001617554258940,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Kbqkxa8bz4OAeTxb,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SqJXFYkW0rGirGeV
248,中易云智慧农业云平台APP,解决农业生产中的环境监测、设备控制、数据分析等多种问题,solution,1001052559198926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7fyrGl4CihxmfIi9,,,,,,,"['服务器', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CLIF815d1uHb3oAc
249,机井灌溉控制系统,该系统是实现农业节水灌溉推动农业水价改革、灌溉设施长效管护。,solution,1001896548309136,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s9I4jjJuX4PSb6lO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510538292227', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yrMg8wWqQeDgLgsn
250,木牛智慧农业解决方案,优势：智能化、可视化、集成化、可控化的智慧解决方案。,solution,1001078548637779,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wAUP7Oq0NBDoRfBj,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '306548214190', 'stationDistribution': [''], 'title': '南京木牛自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k8g2D8GEoxlxNFm9
251,农业水价改革云平台,将物联网、大数据技术有效地使用在农业灌溉上.,solution,1001234547192041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MiwVHeCFrgb8nkMr,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '696547190281', 'stationDistribution': [''], 'title': '山东开创云软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p1lrLWqK7pOLBtsc
252,智慧农业物联网解决方案,切实的为农民提供科学、合理的种植办法，增加最终受益,solution,1001702556092155,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5IamYM7RmLTTYADr,,,,,,,"['服务器', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aE9pSAHTNy6WU5mw
253,伊元科技智慧农业解决方案,自动灌溉、土壤和空气环境监测、大棚种植、水产养殖、畜禽养殖,solution,1001096557203622,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ohL4ewLl82crjPqq,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YsdRDaLzI8Ts7dYW
254,智能牛羊,实时定位、运动轨迹、电子围栏等功能,solution,1000518542622223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AT0kYwCXCRchvHgn,,,,,,,"['开发板', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535542603902', 'stationDistribution': [''], 'title': '上海祐云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dRxL8fy8NtOkbObS
255,LoRaWAN智能农场,全天候全自动温湿度和土壤监测，远程监控,solution,1000077537259326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TG08OLAdw35VNiRM,,,,,,,"['套件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1kwPkPQj0w13xp7i
256, 鲁盛寿光西环路蔬菜基地,"种植新技术的研发与普及；工厂、标准化的生产流程
",solution,1000979536999125,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9WJKkzw8biy2AOMY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OR9JQhqRxbh5ltKJ
257,昌乐西瓜示范园项目,西瓜品种选育、试验、示范、育种、种植展示、培训、设施规划,solution,1000873537000204,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cXu4xq8dUX5k8FYv,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O49QiNmMQAfb175h
258,传感器,无线传感器产品：能够同时检测土壤温湿度、CO2浓度、光照度,solution,1000201541667604,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WENkeQodBCqwY3Qc,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '986541642055', 'stationDistribution': [''], 'title': '湖南地下管廊信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cKDgOlXTKdllPIo7
259,乔官镇2016年债券资金智能大棚项目方案,展示世界先进栽培方式和模式、设施园艺品种、自动化和温室新装备,solution,1000673537685288,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u13KihbQPIPngz3X,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kgWDNvjKLjJYNZEC
260,山东单县李田楼镇智能温室扶贫项目温室规划,单县李田楼镇智能温室扶贫项目,solution,1000502537685746,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OXjhLUVDpRb0wNeL,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VWGb13rS96ccORsQ
261,航海导航系统,自主导航、跟踪监视、紧急报警系统,solution,1000180542869328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oc4ZiVPsuwl5j527,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '129542675755', 'stationDistribution': [''], 'title': '厦门普莱兴科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tmqV0bFH0sqINvRx
262,光照传感器,智慧农业-光照传感器,solution,1000721542175859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X4I55lH6wva4oTIh,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rWBmEIUjN796pXSy
263,安徽芜湖景观,标准化、个性化、定制化、创新创意化、景观温室,solution,1000588541744218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RuUUeVs0QRBPSNNX,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PACN5AxzyAvB7roz
264,物联网助力智慧果园,广西砂糖橘种植基地的全生命周期数据收集,solution,1000296538187122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pzEq0XPFblVCyjbv,,,,,,,"['套件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wv4GCu8JLzDAoOsB
265,浙江海宁高科技园区,高科技、工厂化、智能化、品牌化项目，打造海宁农业示范园新名片,solution,1000242540135115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NvaZFjAuk6APMjtF,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uOkHEf4TGM4DW4vF
266,智慧农业监测站,支持阿里云iot物联网平台 智能保持最优生长环境温度调控,solution,1001453562482976,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r35kP7AeZXEX3xya,,,,,,,"['传感器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/As40nmpqQNngP6Og
267,茶园物联网解决方案,“人工智能+农业”,solution,1001841562584795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KmFfznZMwp9LasbF,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '727562384550', 'stationDistribution': [''], 'title': '武汉爱农云联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n0kb8AGA8WChMfzM
268,水肥一体化解决方案,水肥一体化,solution,1001076562585184,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8huyT89GTisIjjEx,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '727562384550', 'stationDistribution': [''], 'title': '武汉爱农云联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H4hTuajSLo5WuwwO
269,智慧农业土壤湿度监测用锂电池,智慧农业土壤湿度监测用锂电池解决方案,solution,1001743577693486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EdcWYy8yrWYYqJao,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VrvCxLDeJ7O0bsU0
270,搜牧云盒,实时采集温湿度、氨气浓度等，通过系统的预警机制等控制环控设备,hardware,1002724551928854,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/faMhYWaoSOdzbDfN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
271,蜂窝物联——智慧水产养殖生产管控解决方案,通过对鱼塘的环境以及现场设备的集中监控，使得水产养殖实现智能,solution,1001582540981073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cLJLilhi7TLSzYuZ,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
272,农业气象监测方案,"物联网跟踪管理，自动搜集农场实时气象数据, 以指导农事活动。",solution,1001092544009654,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNgUy3co4LLegds4,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
273,永春芦柑园种植基地,蜂窝物联开启永春芦柑科学种植新篇章引领科学管理智慧种植新时代,solution,1000962547194629,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ck7MgUscxBF1d1AM,,,,,,,"['智能硬件', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
274,食品溯源无线监测管理系统,智慧农业,solution,1001308523520106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw8f6ek0000ndow0m5uadea.png,,,,,,,"['控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
275,农业物联网——智慧大棚解决方案,智慧大棚解决方案通过运用最新物联网技术让温室大棚种植更加便捷,solution,1001253540956895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s63LzQtbgI8ubG3d,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '280540953050', 'stationDistribution': [''], 'title': '福建泉州掌声信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
276,蜂窝农业物联网——智慧大棚解决方案,运用最新物联网技术让温室大棚种植更加便捷，更加智能化。,solution,1001629540978769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mwBX98p3bxEHfOaa,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
277,机井灌溉解决方案,通过远程管理监控系统控制水源井,solution,1001599524800531,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgheqjc500004j5zetm5a3pi.png,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '122524795252', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
278,农业灌排解决方案,基于ZigBee+GPRS通信方式的农业灌排方案,solution,1001895519812117,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519811872996农业灌排.jpg,,,,,,,"['服务器', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
279,恺易智慧农旅综合管理系统,将农业生产、观光旅游、销售推广整合为一体，促进园区产业化发展,solution,1001749562574190,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bFxBGrGM4lyHSYRh,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '651558075239', 'stationDistribution': [''], 'title': '无锡恺易物联网科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
280,农林灌溉无线监测方案,智慧农业,solution,1001316523517287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw6ry8w0000ndowz9ooemmn.png,,,,,,,"['控制器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
281,云水肥一体化灌溉解决方案,精准灌溉、精准调配；节能环保、结束浪费、提高产出品竞争力,solution,1001508521637266,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf13fn900000fillb8pv49mj.jpg,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '560516882990', 'stationDistribution': [''], 'title': '雨研信息科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
282,保险公司畜牧保险管理系统,独立包装，注射/植入简单，操作方便,solution,1001298517640474,https://img.alicdn.com/tfs/TB1hgCXoN6I8KJjy0FgXXXXzVXa-750-280.png,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
283,古树名木管理系统,系统符合国家林业局信息化建设要求,solution,1001958517640476,https://img.alicdn.com/tfs/TB18w6RoBfH8KJjy1XbXXbLdXXa-750-280.png,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
284,植物灯控制系统光感模块光照度传感器,千旸科技植物灯控制系统光感模块光照度传感器，手机微信控制,hardware,1002040545962477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/07Kr8FyKVX03QtRO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '421542674995', 'stationDistribution': [''], 'title': '广州千旸科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
285,护林员管理系统,护林员作为森林资源的直接管理者，肩负着巡护森林、上报火情..,solution,1001272542786304,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9RVKjcvtmbSQXpR9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
286,三亚市常年蔬菜应急调控保障基地,蜂窝物联使三亚市蔬菜从基地直接送达餐桌的低价、质量安全有保障,solution,1000840547190647,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6qPvM26KXlQnBSMZ,,,,,,,"['智能硬件', '传感器', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
287,恺易智能大棚种植系统,可24小时监测大棚温湿度、光照等，自动控制风机、遮阳等设备,solution,1001933562577295,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PPusixrP3tYfYGGL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '651558075239', 'stationDistribution': [''], 'title': '无锡恺易物联网科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
288,智能农业大棚解决方案,,solution,1001200518144043,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15181439489991494062305450973.jpg,,,,,,,"['传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
289,气象物联网可视化终端,实时显示大棚特定区域温湿度信息，更好地了解棚内作物生长情况。,hardware,1002442548402196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uy2Lt9ujm0RbsfIW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
290,森林病虫害监测预警系统,森林病虫害是继人为破坏、森林火灾之后，又一个影响林业可...,solution,1001890542786522,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j12BmBpIILf6ku4k,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
291,种苗专业服务平台,为种苗繁育产业提供专业管理方案,solution,1001866545816310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xB4f4vFexrHd6cuU,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
292,森林防火智能视频监控系统,“森林卫士365”是采用“边缘计算+AI”技术，在前端利用视,solution,1001786542702392,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i0fN4PWhq2EWoxy7,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
293,智能化生态果园监控系统,绿色无公害、保健型、富营养的水果，是人们生活中不可缺少的.,solution,1001703542703870,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Nz1V3n6wyALMMn8,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
294,智能化水利监测系统,我国是世界上洪水灾害频繁且严重的国家之一,solution,1001381542704086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rSWFl0YCXlt1hxdQ,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
295,中山华创农业无土栽培蔬菜基地,“无公害水培+智慧农业”的发展， 满足了人们对食品安全的期望,solution,1000393547188912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aJOGLViJazDd0sfX,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
296,恺易水肥一体化解决方案,适用于温室、大田等多种作物种植及灌溉模式的高效灌溉施肥系统,solution,1001014562575312,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jG9fZ428BoBx6XvU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '651558075239', 'stationDistribution': [''], 'title': '无锡恺易物联网科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
297,温室大棚无线测控系统,智慧农业,solution,1001562523520466,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw8ob380000ndow1qtglrov.png,,,,,,,"['控制器', '服务器', '传感器', '定制解决方案', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
298,农场耕种作业监控解决方案,基于物联网，对农场耕作实时监控/分析，以高效指导农场耕种。,solution,1001882544086590,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lcULYEwyxkj0WJCc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
299,保险公司保险理赔、动物生长周期追溯案例,用扫码机扫描就可以判定该动物是否投保 ,solution,1000777517640115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15181006903277.jpg,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
