,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
319,智能包装应用方案,赋予包装智能，实现生产、仓储、营销的全环节管理,solution,1001433557217421,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6UCIqM8hvDjGldHh,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '901557216841', 'stationDistribution': [''], 'title': '深圳市金联达智能包装科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1UaeTqNzMbLXxSrX
320,门诊诊所屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001705557382571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8kyUzOJ5H4f58bD3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BQOZ4ZHcPZqS6w1m
321,安服优训狗器解决方案,安服优训狗器解决方案,solution,1001710550482492,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NPHjsstsv5KUWaFn,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635531816302', 'stationDistribution': [''], 'title': '深圳市安服优智能互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ombVEbnTaKm2kQbR
322,智能格子柜解决方案,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001747550728495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U9d7f7XFynepap4O,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iO5iiGMfLEXICRp1
323,基于物联网的校园应用方案-智慧校徽,全面实现校门口签到、电子围栏、课室考勤、身份识别、趋势分析。,solution,1001396558491285,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GXO9W6vmee3Qkw3z,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '976558430017', 'stationDistribution': [''], 'title': '广州技象科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QIxwWq3r1lUdr2yV
324,网站建设——优教前沿,优教网站是致力于打造高端幼儿教育的网站平台,solution,1000449545896281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MH9hUsvhfl1JiGoj,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vgr9OufnSsl5PfWQ
325,凯歌丽-基于奶粉罐生产追踪NFC产品解决,"生产、仓储管理自动化，系统化；数据清晰，便于追踪溯源、盘点
",solution,1001064554284990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CCVFcMsjWPVm2ZZ2,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pDFtqLKsrQMK7r3t
326,码石科技（识路）医院位置服务解决方案,多楼层3D动态导航、室内外一体化定位导航、多人共享相互导航,solution,1001334555385059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eobzn3Dagu6X9QzG,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '749555318479', 'stationDistribution': [''], 'title': '广州码石信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WUkhdp0YIeqhw4Iq
327,净水器共享系统,打破传统商业模式，变售为租，提升客户粘性,solution,1000923527577142,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhrbujf30000266b9prwt2xz.png,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mBroMcO0X0CnOo3D
328,移动APP定制开发,金融、医疗、教育行业定制化软件开发,solution,1000302557908871,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gObEV8zYMh4VQFRD,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '625554688943', 'stationDistribution': [''], 'title': '上海欧点信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1xoUbhv7W3JtAnZP
329,维尔晶蓝牙音箱商流管理,采用动态镭射线标签+图像识别技术，撕下即自毁，难以回收利用,solution,1000108548210444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lH7Wu0guQNFwkwX1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lcgdybV8AdjVFSeu
330,微信小程序开发—骉骉餐饮,福建骉骉餐饮是关于火锅餐饮的小程序。,solution,1000310545982698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dakxjKeFTz45DN3u,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3mAqh39buiQD3Qd3
331,医疗诊断设备远程监控分析,数据采集，数据分析，告警，反向控制，故障预测，耗材预测,solution,1000729525260541,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgp0p71h00003m5wibekth2m.png,,,,,,,"['智能硬件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '141525254988', 'stationDistribution': [''], 'title': '杭州物源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kCSxek510BMwuBYc
332,智慧校园用电案例,实现校园用电远程控制，监控实时电量及用电信息。节省了人力,solution,1000800553585910,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lrkpZb1rF2f4Nz7X,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fXrnjOaN0b75C5F1
333,诸城市期末智能听说考试服务承接,高效阅卷、大规模并发支持，稳定考场服务,solution,1000181552387844,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u7DsLK9fHzN8MFrQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jziAb56oOXzsE10x
334,天台县期末听说考试服务建设,听说智能测评、高效阅卷、语音引擎,solution,1000815552449104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FXuW7exQhC29Nggq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qZcqfuClxeaeTyqS
335,东航空港食材收发货及管理,OMS， 秤台， ERP，扫描枪和打印机无线连接。高效易操作,solution,1000964535102079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7q7e8z00004a6026r0opz1.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '468535074348', 'stationDistribution': [''], 'title': '来学通软件科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7q8rbb00014a603fqt3w5j.pdf
336,海南某智能档案管理,RFID智能档案管理 实时档案盘点 查找档案,solution,1000499544438097,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KB4v7RZ6tGnt7mkP,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045543466681', 'stationDistribution': [''], 'title': '北京泰格瑞德科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H4HwjjYJYL90FxKE
337,智能钢琴琴键捕捉器,光电传感器+智能芯片精准采样，记录音准节奏力度，用于钢琴学练,solution,1000992551426983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4kHtg3DHlkAn9p4Q,,,,,,,"['智能硬件', '模组', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '331550651943', 'stationDistribution': [''], 'title': '无锡凌瑞微电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6xkVYPpg68FULT9f
338,基于物联网的轮胎监测系统,通过主动的轮胎维护，提升车队运行效率，减少事故发生,solution,1000448541987472,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1LFZPkUHViBDK9pA,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FoYMlouAKyGFZoKD
339,瓯海区外国语学校智能pad教室建设,智慧课堂、智能教学平板、实时测评、课上互动,solution,1000836552536641,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9QCs8b4ioVzAlyb3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1DTawL88bVAVaMqt
340,电动工具共享租赁系统,电动工具控制板二次开发，具备物联功能，实现共享租赁，远程控制,solution,1001545580652700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z8GOgRDdgozfHEAR,,,,,,,"['控制器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9oDQqguru3Q4m5E1
341,以太iOTA物联网开放接入及数据服务平台,提供一种通用的开放式平台实现各类传感器数据的无缝接入及存储,solution,1001565567149231,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/frltpPZ3DB1n2Ard,,,,,,,"['套件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747564642302', 'stationDistribution': [''], 'title': '南京以太数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sLmWTaz2yVZC9QMI
342,心电贴用锂电池解决方案,心电贴用锂电池解决方案,solution,1001379584085515,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KL5fdmPyQWlKTzTu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nEecgtJnq1NMubkt
343,医疗检测设备用锂电池解决方案,医疗检测设备用锂电池解决方案,solution,1001639584090281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3puJPbSSQgagsqtA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fve1MLcvfxj4S7X1
344,智能医疗电子锂电池解决方案,智能医疗电子锂电池解决方案,solution,1001069590377807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TqlF59rAiS11ZQCi,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vtzBLCIpxoOL2zO6
345,服装店的智能导购,"实现新零售门店升级
实行数字化管理模式",solution,1001167537146865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vJDUvxO4Fc1EOvG6,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgnLPNSKNEnueDTq
346,重要产品追溯，超级码一直,"公司在追溯行业的沉淀与经验,广西重要产品追溯案例分享,...",solution,1001902533020133,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ck9ln00054h5q3gdj99ih.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '528526518978', 'stationDistribution': [''], 'title': '浙江甲骨文超级码科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9cezm000044h5qdw8j6xsg.pdf
347,二代岛产品解决方案V1.,中国创二代高端人脉和网络社交平台，构建二代命运共同体,solution,1001486533201212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccex3g00035e65rwmni5fi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccc8yb00015e65trgvo806.pdf
348,机器人学校解决方案,跟进人工智能教学，打造智能化教学服务机器人,solution,1001955533287903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkds0u7c00013964d65pborw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdrs7uz00003964d48lxnsn.pdf
349,智推车联网大数据精准广告,分析大数据，建立人物画像，精准投放广告,solution,1001307532401718,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz4fana000304kzm4id12nz.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz42da2000204kzxfjho2zo.pdf
350,人工智能产品定制平台,AIhub人工智能产品定制平台，人工智能算法快速产品化,solution,1001999532427163,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjzjgfgh0000396513m8pesp.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '806532415886', 'stationDistribution': [''], 'title': '武汉唯信兄弟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjzjigtg00023965ot1cyxa4.pdf
351,GPTEE检测服务,GlobalPlatform TEE 功能及安全认证服务,solution,1001952531297985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgva5xi00013g63au2ky1wi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '803527730431', 'stationDistribution': [''], 'title': '北京智慧云测设备技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgv8v3r00003g63s7zlm52z.pdf
352,尾矿库在线监测系统 V2,内外部位移、浸润线、水位、防雷、降雨量等远程监控服务,solution,1001624537415818,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/M2cX3gbZ2nUTfxOc,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '344536132376', 'stationDistribution': [''], 'title': '哈尔滨海能达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uPgKdtIrS5goi7yY
353,锂电池,胰岛素盒子电池,solution,1001163539584454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/26K1ZrS2tGnRVsD3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '758539070573', 'stationDistribution': [''], 'title': '深圳正力成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1aZMLCEeIdSaaSlJ
354,锂电池,电源应用案例,solution,1001975539585811,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0lIuUJq0NUwzryUB,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '758539070573', 'stationDistribution': [''], 'title': '深圳正力成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E4SzPtkjwZZfrbBM
355,飞亚达指针式轻智能腕表,兼具传统手表高颜值与多功能科技范,solution,1001006534844298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3in3n50001276dbolz6zet.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '263520305927', 'stationDistribution': [''], 'title': '飞亚达（集团）股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ifcpb0000276dfknrq3c0.pdf
356,共享按摩椅联网传输案例,稳恒科技推出共享按摩椅联网传输应用案例,solution,1001439534918717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4qw8qb00063a63r3rdswpx.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4qvi3b00053a63j1xkj518.pdf
357,降频WiFi模块,远距离传视频802.11ah标准,solution,1001741535081562,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7fx83z00014c67ekx744ub.,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675534901957', 'stationDistribution': [''], 'title': '珠海巨晟科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7fq2dz00004c6777fokv3w.pdf
358,产品介绍,云有一站式服务平台电商,solution,1001966542731763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vg4WQdAFjAgchugo,,,,,,,"['app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '246542730638', 'stationDistribution': [''], 'title': '上海侑城信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AOdqYMX2Qt3pVgsE
359,有优助手纸屏互动教学系统解决方案,保留传统纸笔书写方式，提高课堂效率，让学习信息化、智能化。,solution,1001986542870252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gjq4Y1FZPzMONGlo,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '835542867837', 'stationDistribution': [''], 'title': '深圳市优伴教育科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vZNNPo4FAltVWEwq
360,骏天科技电商小程序SaaS解决方案,骏天科技电商优惠小程序解决方案，打造智能优惠商品库,solution,1001465543201512,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kFoNHegrCNcKZRDJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510542610934', 'stationDistribution': [''], 'title': '广州骏天科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eOGtMk8V1jwBiRYg
361,益光伏电商平台解决方案,光伏产业合作共赢,solution,1001565543222396,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uh8KYPLemWODtoj5,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '299542783667', 'stationDistribution': [''], 'title': '深圳益邦阳光有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3qVr1YPQujJ5IXYV
362,自助餐厅售检票管理系统解,自助售取票-通道闸机验票，实现全程无人自助的自助餐厅。,solution,1001798543396361,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aSl8IK2OGVqZrtCi,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7SMp3qtH2P9Mpkgy
363,AR枪方案,让世界打开眼界,solution,1001613539743918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e4RhqyKJEXRVqaAi,,,,,,,"['开发板', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nbNbRqoD2wOTxBsG
364,自助售货机,软硬件成熟稳定，可量产，价格优惠，接受定制,solution,1001174539770852,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wb6uqM3WUXpJuUGD,,,,,,,"['智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v1LxQmXSjjExHuID
365,鲸保镖@医药冷链监控方案,执行GSP运输要求，为药品储存与流通实时监测温湿度等环境。,solution,1001222540275847,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NE50g95hIexzZdTr,,,,,,,"['智能硬件', '网关', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '311540274677', 'stationDistribution': [''], 'title': '座头鲸（上海）信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O5TED9uYimGSRPZO
366,医疗诊断设备远程监控方案,"针对（设备租赁/投放+耗材计费的业务模式下，如何对设备资
产进行实时监控、告警、耗材计算、资产管理是一个重要的课题。",solution,1001045541486489,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FvVJSkz6L5qBiBnd,,,,,,,"['网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '141525254988', 'stationDistribution': [''], 'title': '杭州物源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CexsbJ1cZt9NOy9I
367,共享摇摇车,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001371534127449,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrnvmrl00003y605h0w7kv0.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrw2rld00003y60cyt94387.pdf
368,医用电动转移床,容量高，续航时间长。,solution,1001026547695083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1iQCtS1YbvVnzDtG,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qJCyTqAs0X1MvN5U
369,无人机职业教育体系建设解决方案,职业院校的无人机专业的建设、课程体系的开发与配套服务。,solution,1001771548220851,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cyjrsqlYYB8fpvR2,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '306548214190', 'stationDistribution': [''], 'title': '南京木牛自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SwkPthEw2WPRjnlf
370,瑞航智造物联网通讯模块系列产品,"军工央企合资公司,军工品质物联网通讯模块",solution,1001732547193410,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cR9K3y1otfPlMMBa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O0T3kHjE10AtdasH
