,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
411,充电桩无线通讯组网方案,被测点多且分散、覆盖面广,solution,1001728521689169,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1ygr8v0000ndowjkcpfdxa.jpg,,,,,,,"['网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147521508097', 'stationDistribution': [''], 'title': '深圳市德传技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
412,云投币器产品说明V1,新老设备，解决二维码支付，支持个2G、4G、蓝牙、WiFi,solution,1001546533175330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbwzv3v00023965e5kphp4l.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '144533173021', 'stationDistribution': [''], 'title': '河南微信通网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
413,NBIOT智慧消防栓解决,智能消防栓易实施、免布线、工作稳定、易于维护,solution,1001395533195203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc8twtk0001455tts167wls.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '478529638122', 'stationDistribution': [''], 'title': '蒽帛物联网科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
414,家用扫地机器人电源方案,家用扫地机器人电源锂电池方案,solution,1001829533196168,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9fngw00013y61db0jgds5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
415,共享车位锁用锂电池,共享车位锁用锂电池方案,solution,1001861533265811,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdewbm100013y61ux5o3tvt.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
416,集装箱智能锁用锂电池,集装箱智能锁用锂电池方案,solution,1001823533281247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdo2heb00013y629xt6v4nw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
417,体脂称,智能控制,solution,1001439532678247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3p1io7000147611b04nnsh.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
418,高速交警集成管理服务平台,业务集成、便民服务，助力高速交通智能管理,solution,1001771530858118,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9led3w000104jsc2pz4exh.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
419,WiFi安全无线电力巡检,使用手机即可完成电力补偿柜的巡检，无需打开机柜，大大提升安全,solution,1001241531910561,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqzzqew00083b64vg2f8y70.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '407519639250', 'stationDistribution': [''], 'title': '广州致远电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
420,公路客运经营与管理信息化,集客运运力调度管理、售票系统、检票系统和结算系统等功能为一体,solution,1001646533545328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki0u15900005961k9viqj4n.,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '386533084809', 'stationDistribution': [''], 'title': '武汉市众向科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
421,唯能联车位检测方案,通过光能供电,solution,1001719533883569,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknml2cb00015k615qhn9t98.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
422,存量房交易资金监管系统,为存量房交易当事人提供安全、高效、便民的资金监管服务,solution,1001834539586232,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TzQVEvHYONFtx8xq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
423,房产税源监管系统,以楼盘表为基础，通过智能比对、税源核查、风险预警，对房产税源,solution,1001154539591911,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1N9RIc7MyWC1o13m,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
424,物业监管系统,通过信息化管理实现这三者之间服务与被服务、管理与被管理的关系,solution,1001370539595712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6dWKV3YpB7LxgInS,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
425,智慧规划设计,滨海旅游公路规划设计三维实景一张图解决方案,solution,1001436539741031,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lUAcN3KcrZ4BgeIa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '226538959304', 'stationDistribution': [''], 'title': '海南图语地理信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
426,R5F100PLAFB#,瑞萨电子低功耗16位MCU  ,solution,1001860537434162,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IzHcK2RSNBynNwBk,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
427,R5F51303ADFL#30,Renesas瑞萨电子低功耗32位MCU,solution,1001194537434491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lxyRbRGoiP6CgjsI,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
428,NB-IoT智慧冷链物流,为了解决运输过程中需要保持低温环境进行实时监控,solution,1001265538115277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GAFSrQcq7fcKLeU6,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '601523865871', 'stationDistribution': [''], 'title': '济南有人物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
429,智慧井盖产品方案,为井盖绑定唯一的身份标识可以实时监控井盖的状态通过手机APP,solution,1001255535355616,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbz2di8000234630rihz235.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830535341338', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
430,6两轮车追踪定位解决方案,组成一套切实可行的两轮车管理平台两轮车车主可以下载,solution,1001096535355817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbz7r8c00013464bl23q5p4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830535341338', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
431,智能车位锁解决方案,支持扫码开锁远程监控车位状态支持APP开锁预约车位,solution,1001119535357663,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc09jbt000134632ky3yksz.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830535341338', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
432,物联网智能门禁解决方案,物联网智能门禁解决方案,solution,1001501535362234,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3138z00083b68pngh7i90.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
433,中建车联网方案,符合您需求的订制化车联网解决方案工业级耐用性车载OEMGPS,solution,1001547535447982,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldi2zuc00013b64fg56p013.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '670532657101', 'stationDistribution': [''], 'title': '深圳致炫贝恩科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
434,智慧停车场综合解决方案,车位引导和自助寻车以及车辆进出等管理,solution,1001970535448139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldi69yl00034b665246fjjb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
435,解决方案v1.0,123,solution,1001665539757951,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u4zxypzLNxKipcFF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '107539755674', 'stationDistribution': [''], 'title': '青岛东软载波智能电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
436,公共自行车无桩站点,公共自行车无桩站点从容应对“潮汐现象”,solution,1001786540186652,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/526xzDybUvvKnRaK,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589537845783', 'stationDistribution': [''], 'title': '浙江泺平信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
437,NB-IoT智慧冷链物流,为了解决运输过程中需要保持低温环境进行实时监控,solution,1001679538116005,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TZ4FKXrq0czx4Px2,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
438,智慧停车如何用好你的停车场？,运营商在车位处放置地磁传感器，通过数据读取，实时感知车位使用,solution,1001595538116079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lS8QQd7rswDu2Fgw,,,,,,,"['网关', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
439,蓝牙道钉用锂电池,智能蓝牙道钉专用RAMWAY睿奕高性能锂电池,solution,1001790538197300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Fldk4oRJHYm3Og8,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
440,智能车位锁锂电池,智能车位锁专用RAMWAY睿奕高性能锂电池电源解决方案,solution,1001398538808241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J9U0QuAq2EbjAJ8j,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
441,箱当好智能环卫解决方案,实时检测垃圾桶的满空，倾倒状态，低电量预警等。城市环卫好帮手,solution,1001037543562094,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WuoVW9ydWyWkl9t9,,,,,,,"['服务器', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '785543474488', 'stationDistribution': [''], 'title': '北京鼎恒泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
442,彩虹共享单车,共享单车解决方案,solution,1001037545298676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1MoZRzgz12UoMvTg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '217544437105', 'stationDistribution': [''], 'title': '深圳市新科聚合网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
443,LAYDIN驾驶安全宝产品介绍,这是一款集无线通讯、GPS定位、OBD诊断的一体化智能终端。,solution,1001103545354759,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/htkzlD9ffMElPWkX,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '026545353500', 'stationDistribution': [''], 'title': '杭州雷甸科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
444,VSU智能路灯控制管理系,集中统一管理；远程开关、调光、监控；节能管控,solution,1001047543455776,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zgF0I2oRwJFo28V8,,,,,,,"['服务器', '智能硬件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
445,美格智能智能车载解决方案,美格智能SLM758系列核心板，采用高通骁龙600系类,solution,1001963542771091,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3K1WYemSFQIlHL2Y,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
446,美格智能智能车机解决方案,美格智能推出的智能车机解决方案，是一款专门针对车载行业所定制,solution,1001436542848849,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MVu2bPxB9KF1KNKC,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
447,【光互科技】平安城市电摩管理系统方案,基于LoRa/NB-IOT窄带物联网通信技术，实现超低功耗，,solution,1001794542855780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cb5e9IcKA0UPTIx9,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
448,奥格智慧市政监管解决方案,为市政行业用户提供了一套完整的、可扩展的基础框架平台及配设,solution,1001184542966064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sq6mwvvqb4OOB5KY,,,,,,,"['服务器', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
449,基于时空信息云平台技术的城建管理解决方案,通过泛在网络、传感设备、智能计算等新型高科技手段，实时汇集城,solution,1001943542966712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nc2ETQTLD0sYZCsE,,,,,,,"['服务器', '智能硬件', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
450,共享单车智能锁,共享单车智能锁。,solution,1001778543907558,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o5K9lyuUz4AVDu2x,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
451,斯润车联网服务解决方案,"SaaS服务平台,为超过30+主机厂提供整体解决方案",solution,1001247544690098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aFbQhuWRQqtZBmpk,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622538017193', 'stationDistribution': [''], 'title': '斯润天朗（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
452,NB无线地磁检测器,NB无线地磁检测器应用于停车位管理，停车诱导系统。,solution,1001528542604698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qqAlya4KviH2TAWS,,,,,,,"['网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542597774', 'stationDistribution': [''], 'title': '上海德萦电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
453,智能共享车位解决方案,远程监测与控制智能车位锁的升降。,solution,1001491541641752,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0d0oWhTD5PO6eSmU,,,,,,,"['传感器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
454,智能鞋 ,实时定位智能预警多人协助监护,solution,1001299546933889,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7ihMFBj3s52Y7w8W,,,,,,,"['传感器', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
455,智能出行-共享单车解决方案,智能出行，一站式共享单车解决方案,solution,1001619546935445,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h6MAJ78SjcxQnvki,,,,,,,"['传感器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '761538193985', 'stationDistribution': [''], 'title': '杭州老铁帮网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
456,智慧出行解决方案,车辆智能调度，轨迹监管，运营监管，车辆消费管理。,solution,1001145545965713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f5de75qPJ5krQrtn,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
457,儿童定位书包,内置智能安全系统，具有GPS定位、一键呼救等功能,solution,1001347546933100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R6wUuw6eUOK6ia3M,,,,,,,"['传感器', '控制器', '服务器', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
458,智慧城市,智慧城市物联网方案,solution,1001593547968698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iuM2zr3fTCCYRu5a,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '112526606906', 'stationDistribution': [''], 'title': '重庆铂肯智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
459,长途汽车屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001570557397287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aJtfb1fjs3GjGbTx,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
460,栎树交通运输大数据中心建设方案,紧密贴合市场需求，发展方向符合产业的发展趋势,solution,1001762550470160,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5GvF6jWXf96vdn4B,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '043548641484', 'stationDistribution': [''], 'title': '南京栎树交通互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
461,智能网联汽车TBOX-分时租赁解决方案,组合导航定位，轨迹精准不飘，功能齐全，低功耗运行,solution,1001607559532873,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QdFyYXUU3k00eBQh,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '375559019818', 'stationDistribution': [''], 'title': '北京大椽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
462,共享电动车电池,共享电动车电池，高续航，带智能通讯功。,solution,1000013547700720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wbGOLyMtVh9uUW4h,,,,,,,"['智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
463,一年能省100万的停车设备，您安排了吗？,节省成本 设备简单智能,solution,1001763562144365,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sMnuuxzibzUNc4FR,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
464,盛宏威景区游乐场票务系统解决方案,智慧旅游是旅游业未来发展的趋势。,solution,1001107555318131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fyhH7cIRe8N6XmRJ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
465,鼓浪屿市政综合管理平台,致创能源厦门市鼓浪屿市政设施综合管理平台,solution,1000321528870258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicpu6d300013a62zy2hkwmm.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
466,机场行李打包机-云端智能管理系统,行李打包机触摸屏一键式操控，收银，工作，云端管理方案,solution,1000407548233079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oYqX1ZwfbTg6JD2G,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
467,厦门海沧区夜景智能化项目,致创能源厦门海沧区百栋楼宇夜景智能化管理项目,solution,1000021528871060,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicqcsbk00023a61f0jdk0hg.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
468,福建武夷市路灯改造项目,致创能源福建省武夷市路灯改造项目,solution,1000804528789447,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibdpaqx00013a62gdvw2t3w.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
469,哈尔滨西站,为旅客提供更智能的服务，让每位旅客的出行需求得到更高效的满足,solution,1000421534315262,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkurjzof00003b63aioj0an6.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
470,共享单车智能锁,无钥匙启动 ，说走就走的旅途！,solution,1000715543908558,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IrV8AxQCEUUGTTw5,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
471,浙江工业大学路灯控制项目,致创能源浙江工业大学智能路灯控制项目,solution,1000255528858114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicim7pn00013a6278bpvajc.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
472,内蒙古乌兰察路灯控制项目,致创能源内蒙古自治区乌兰察布路灯智能控制项目,solution,1000585528858788,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicizu5u00013a62mqpxv1i2.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
473,青海海晏路灯智能控制项目,致创能源青海省海晏县路灯智能控制项目,solution,1000449528858973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicj30u500013a62hd6xx2pi.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
474,福建南平路灯所夜景改造,致创能源福建省南平路灯所夜景灯智能改造项目,solution,1000153528781520,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib8wut300013a62cqyi43fq.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
475,江西财经大学,无人停车场现身江西财经大学,solution,1000897531108649,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdq5wjm00014c5znog27sc7.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
