,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
409,智能控制器在农村污水处理过程中的应用,10)智能控制器在农村污水处理过程中的应用,solution,1000845549947120,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/seEMC6biVwvNGceh,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335548301550', 'stationDistribution': [''], 'title': '潍坊互虞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
410,济南翰墨智能家居案例介绍,成功设计智能家居场景控制，涉及安防、监控、开关、窗帘、音乐等,solution,1000643536980210,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WgY4yGBujVKr2nlC,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '759534985152', 'stationDistribution': [''], 'title': '济南翰墨通讯设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
411,智城云热泵智能监控案例,热泵远程监控系统，是基于移动互联网接入方案的设备监控平台。,solution,1000114533884299,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknn3i1x00015a5olzsn1aav.,,,,,,,"['智能硬件', '网关', '模组', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
412,自助卫生棉机解决方案,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001769550728915,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nsO6wjkUEyeu6FnH,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
413,上海御龙首府 - 智能家居,智能安防、智能照明、AI语音控制、智能门禁系统,solution,1000436546842887,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E61VlQ1GPUjCna6w,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
414,智能空调案例,让产业更加理性与科学地实现从功能到智能的进化。,solution,1000556531192300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf4ci2600005a5ny45m8cua.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
415,智能热水器案例,远程控制、定时任务、温度调节、模式选择、故障报警,solution,1000761531193345,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf4z1wa00005a5oc2ir6ay8.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
416,城家总部智慧公寓,通过物联平台、信息平台、语音交互平台实现公寓智慧化解决方案,solution,1000354539011577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AtPdyAEzqD85U7WH,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '071518071226', 'stationDistribution': [''], 'title': '杭州逻辑科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
417,智慧家庭-实地·三亚海棠华著,情景控制 环境监控 居家安防 智能门禁 语音控制 智能魔镜,solution,1000983538127989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8VzkenCo7fkTAd1W,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
418,个人汽车贷款以及保养维修服务平台,通过鼓励用户使用平台的维修服务，减少其一定数额贷款的综合系统,solution,1000751548387097,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/69h6es39hGYqK4mY,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
419,龙都瓯江花园,丽水地区全屋智能应用,solution,1000916543310588,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JXu48T70Z8tDBENO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
420,长兴欧洲花园,浙江湖州长兴欧洲花园全屋智能应用,solution,1000901543310668,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pmxKQxWJSsDp329B,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
421,三盛国际城,河北廊坊三盛国际智能化应用,solution,1000665543311065,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tCYMKQ52wTIgEWVm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
422,比华利别墅,海南比华利别墅智能化应用,solution,1000219543311507,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZhTbtOeeEXZwybuQ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
423,上海某小区进出管理,规范管理进出人员，通过自助访客提高小区进出人员的安全性。,solution,1000601543558277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s4fItaLhClf9MfQR,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
424,智能锁用锂电方案,鹏辉能源智能锁电源解决方案让您的生活变得更简单 更智能,solution,1001116564062104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qkYmYYFPzlrcgEnN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '954563516721', 'stationDistribution': [''], 'title': '广州鹏辉能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
425,瀚岳智能化粪池监测管理系统解决方案,结合三农改造厕改打造的智能化化粪池管理系统,solution,1001962583478480,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tPhtpoPL6Sc0Xuyb,,,,,,,"['智能硬件', '模组', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
426,瀚岳物联网智能柜应用案例,RFID智能柜应用案例医疗高值耗材图书档案工器具,solution,1001086583735536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IbQ1YaE8Qo5ELka5,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
427,智能卡用锂电池解决方案,智能卡用锂电池解决方案,solution,1001028584086261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gn9RsQ408zdVgQ59,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
428,安全芯片CIU98320,通过ICA联盟安全标准组SE安全和ID2安全应用指令测试,solution,1001776530231510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiz7si7300012z63f782um6g.,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '842520653805', 'stationDistribution': [''], 'title': '北京中电华大电子设计有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
429,智能家用摄像头用锂电池,智能家用摄像头专用RAMWAY睿奕高性能锂电池,solution,1001433538204291,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iH73BOkCNp99YsFY,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
430,赛客网络智慧公寓解决方案,基于赛客业务云大数据智能设备为业主提供智慧公寓整体解决方案,solution,1001543539012815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BpFsr2516Ba5SKMS,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917524729227', 'stationDistribution': [''], 'title': '杭州赛客网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
431,智能IT运维服务,基于ITIL的标准化 7*24 IT运维服务,solution,1001088539053191,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wdps2566RYuyFkVF,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '330536215782', 'stationDistribution': [''], 'title': '浙江辉驿网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
432,维氪分散式出租房管理解决,为出租房提供智能、便利的解决方案,solution,1001350539239854,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QdUhocfgQ5neqob7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
433,思普瑞广场项目介绍,思普瑞智慧建筑系统，打造以人、建筑、环境互为协调的整合体。,solution,1001196534820457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EzmaxbZBePC9ODgk,,,,,,,"['套件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
434,嵌入式人脸识别系统,开放全部模型结构和算法源码,solution,1001792534921545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4smaxo00023j637jlo6m68.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '420531901027', 'stationDistribution': [''], 'title': '上海深雪智能科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
435,光影智能家居公司简介,智能家居方案,solution,1001630535022816,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6gy51m00064j64ojj98n09.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '483535019457', 'stationDistribution': [''], 'title': '河南光影智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
436,筑家易智慧生活解决方案,通过智能硬件接入，采集用户多形式控制，实现家与社区场景联动。,solution,1001877528708591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjia1l95z00014760oeyfecsw.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
437,ISL28022FUZ-,瑞萨电子电源芯片 ISL28022FUZ-T7A,solution,1001404537431131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EEqonpP0eO4Zwa75,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
438,地产小区智能化解决方案,地产小区智能化解决方案,solution,1001613535361877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc2sevb00023b681u6qsf4o.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
439,智能空气检测方案,可检测多种气体,solution,1001799535512867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleklrxn00003a6b523dfpa3.,,,,,,,"['控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '549535448577', 'stationDistribution': [''], 'title': '上海景语智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
440,智能公租房解决方案,"提升公租房运营效率，降低管理成本，减少无谓能源消费
",solution,1001941536805301,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vQxXaABrZhaAFsid,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '140536567942', 'stationDistribution': [''], 'title': '山西省邮电建设工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
441, “小兔开门”人口管理,便捷实现“一标三实”基础数据采集，动态鲜活，惠民惠警,solution,1001174533021602,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9dh7mv0001266er26bz0ya.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '929519712252', 'stationDistribution': [''], 'title': '安居慧云（厦门）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
442,智慧社区人脸识别解决方案,刷脸开门，智能识别人脸，黑名单预警,solution,1001682533116514,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaxzfiy00013f5p3b06q8pv.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '235533115866', 'stationDistribution': [''], 'title': '杭州信鸽金融信息服务股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
443,蓝牙智能车载应用方案,蓝牙智能音响、车载通过手机APP接入云端，实现智能语音交互。,solution,1001117533117597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkayikbh00013965z1fpv36i.,,,,,,,"['智能硬件', '控制器', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
444,BK3266蓝牙耳机方案,基于BK3266芯片完成的将蓝牙技术应用在免持耳机,solution,1001690533118918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkazawdm00013965fkm534oz.,,,,,,,"['智能硬件', '套件', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
445,新家居-无线可视门铃,新科技助力家庭安全保障，也能帮助您加速无线家庭安全系统的上市时间,solution,1001305533181798,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc5zsw00000385qpjdqj4mn.,,,,,,,"['智能硬件', '套件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
446,墙面开关,一款支持场景联动的外型时尚美观且操控简单灵活的墙面开关。,solution,1001993531194246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf5imr300015e64dqt4h0at.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763529913714', 'stationDistribution': [''], 'title': '深圳未来社区技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
447,红主机,负责控制智能子设备的智能网关,solution,1001325531288752,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgps71200015e64j1ttjegr.,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '763529913714', 'stationDistribution': [''], 'title': '深圳未来社区技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
448,智能灯具,自由操控您的室内灯光气氛，总有一款合适您。,solution,1001815531364754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjhz15ib00015e648azq3i33.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763529913714', 'stationDistribution': [''], 'title': '深圳未来社区技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
449,智城云空净行业解决方案,空净产品智能化改造，提升增值服务内容，进行精确营销,solution,1001133531813007,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpdwqdj00015a5oozy93p93.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
450,室内定位解决方案,商场等大型室内环境的目标指引，人流分析,solution,1001324531964875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjrvyx3g00014e61fmfkjec0.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
451,智能床垫project评,智能睡眠带,solution,1001384543484517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YPzUgxKIsKF0bwAO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '936543478441', 'stationDistribution': [''], 'title': '东方德思（深圳）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
452,OraCleen爱芽电动牙刷,OraCleen爱芽智能电动牙刷,solution,1001318543490714,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PKEH1qUHKYZD6VUS,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
453,蹬蹬智慧出租公寓,针对城市流动人口多、人员结构复杂、传统管理手段滞后等问题，顺,solution,1001580543562773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s8tHSjgNtposQw4t,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '890543559643', 'stationDistribution': [''], 'title': '惠州众创动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
454,智能门锁主板解决方案,标准门锁主板及定制门锁主板方案，ZigBee/NB-iot,solution,1001192541659395,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLkTwWuj7Fb1GMY0,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510539002504', 'stationDistribution': [''], 'title': '杭州软库科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
455,智慧社区社管平台方案,物业领域应用解决方案,solution,1001745544598869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2MZjfzxe2vSovwwi,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
456,智能家居核心网关,智能家具核心网关(MT7688AN+CC2530F256),solution,1001108542610160,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vVsGw1mL1bhT6zhS,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747522286699', 'stationDistribution': [''], 'title': '上海云隐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
457,智能锁设计及生产解决方案,拥有完整的设计和生产能力，可定制化的全套设计生产,solution,1001194540200727,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mUQpQqa1ZEtH0nER,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '814540190584', 'stationDistribution': [''], 'title': '浙江蚂蚁精密科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
458,物联网运营配置管理系统,"支持任意定制组合参数
参数修改快速生效
历史版本管理
",solution,1001000546107731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xFkm0BikBmVIl4fj,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712545735082', 'stationDistribution': [''], 'title': '北京中代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
459,智能别墅（全屋）水处理系统应用,"基于物联网下最全面的别墅（全屋）水系统。
",solution,1001111546666075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UcHzwYX5lKUQS7OH,,,,,,,"['控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '125546579370', 'stationDistribution': [''], 'title': '昆明东普净水设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
460,LifeSmart碧桂园森林城市方案总述,LifeSmart为碧桂园森林城市样板间打造全屋智能,solution,1001230546702693,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vuhqONIMOcnWTKBx,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '270545727866', 'stationDistribution': [''], 'title': '杭州吉泉科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
461,KIES铠石智能 智能监控,KIES智能安防-您的家庭铠石智能安全专家！,solution,1001789546827845,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/snYgnUTVywabLLDN,,,,,,,"['传感器', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
462,稀客智能影音设计方案,智慧影音解决方案,solution,1001767545903596,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/viHrYE3FsTqTMoo5,,,,,,,"['智能硬件', '套件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '551534927609', 'stationDistribution': [''], 'title': '西安光自在智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
463,蜜獾集抄-智能抄表服务方案,运用新一代物联网技术，让客户最便捷地获取水表的精准数据。,solution,1001298545975635,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eTAhSGg8PqOPLaip,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '738545818586', 'stationDistribution': [''], 'title': '深圳蜜獾智抄科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
464,智能家居方案一房一厅,一房一厅新房旧房均可适用。,solution,1001638543233052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OQKpIWQwIE4KyNHr,,,,,,,"['套件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
465,智慧园区,智能环保，全方位监测,solution,1001134543476816,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r4tm4vfZVit1E0Pf,,,,,,,"['控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '298539231331', 'stationDistribution': [''], 'title': '广西万觅科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
466,LoRa无线技术井盖监测,组网能力强/成本低/低能耗/传输距离远,solution,1001870543476923,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XqR2nwJSXCqCik8d,,,,,,,"['服务器', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '298539231331', 'stationDistribution': [''], 'title': '广西万觅科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
467,LXS智能冷水表带阀控,LXS-NB系列,solution,1001370554623767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hiu3M9XfbFWUpv7u,,,,,,,"['智能硬件', '网关', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969544493722', 'stationDistribution': [''], 'title': '广东壹环信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
468,智慧新风解决方案,智慧新风机、空气净化器完整解决方案,solution,1001662555065032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Tfyz2H9p6gaX7YcD,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '504555053655', 'stationDistribution': [''], 'title': '广州赛谷信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
469,智能温湿度传感器解决方案,系统采用微处理器与计算机结合的先进技术，安全、稳定、可靠。,solution,1001118547099173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BAH2u9ExizLM4dj0,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '322544768196', 'stationDistribution': [''], 'title': '河南威之德信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
470,档案室温湿度监测,档案室温湿度无线测量，并与风机等控制系统关联，统一控制,solution,1001417547112308,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZBbhbp8yfY32Zk3a,,,,,,,"['控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
471,物联网多功能智能门锁解决方案（中国电科—,低功耗物联网,solution,1001773561346135,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eCKr0tjToTmZWnSi,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '976558430017', 'stationDistribution': [''], 'title': '广州技象科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
472,NB无线地磁应用于上海嘉定某小区,NB无线地磁应用于上海嘉定某小区停车位管理。,solution,1000650542609196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1zgFNZuPmYHrr6KV,,,,,,,"['传感器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542597774', 'stationDistribution': [''], 'title': '上海德萦电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
