,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
476,智慧能耗管理解决方案,提供一种行之有效的能耗信息实时在线采集手段,solution,1001504530700313,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6zfzy000014k5nukej59m0.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775526450334', 'stationDistribution': [''], 'title': '南京粒聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
477,结冰监测方案,通过温湿度，雨量计，液位计等传感器监测机场飞行区的结冰状态,solution,1001893538157462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fhfoUb9Hx3UOgs4h,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
478,智慧海绵城市建设综合管理,智慧海绵城市建设综合管理平台,solution,1001350539246665,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C5KZZNtBFKvTPE8m,,,,,,,"['传感器', '智能硬件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
479,宏灿RAP金融行业解决方案,标准、规范流程，移动信贷。,solution,1001104539336686,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/17JQowhxQ8u0dLjQ,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765537243400', 'stationDistribution': [''], 'title': '上海宏灿信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
480,网格化大气监管平台解决方,对内外部污染进行量化分析为政府大气污染防治工作提供决策,solution,1001828534753785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20rfz5000104dsblqu2ixb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
481,消防栓智能化解决方案,实现消火栓状态的实时有效管理快速对消火栓进行维护实时监控,solution,1001959534754029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20zdh400024f60f302azgu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '032534748129', 'stationDistribution': [''], 'title': '贵州智安达科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
482,LORA智能水表,"LORA通信方式,已经市场化,应用广泛.",solution,1001671528336053,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vtnp2000104xmvzhytaia.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
483,LORA无线远程压力采集终端,"LORA通信方式,已经市场化,应用广泛.",solution,1001510528336317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vza3y000804xrhmfhsjj4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
484,敏行云电池大数据管理平台,基于物联网技术延长、保护锂电池的使用安全和使用寿命,solution,1001759529472621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimoi6kc00013i5cceynhzjp.,,,,,,,"['app插件', 'Web插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
485,地下井无线监测,通过接入工业传感器，对井下压力/液位/井盖异动/图像等进行监测，并传输数据至数据平台。,solution,1001622529570763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjioaz0jw0003286bzhjsgeyw.,,,,,,,"['服务器', '智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
486,明渠流量无线监测,"明渠流量无线监测专为灌区信息化管理而设计,太阳能/市电供电",solution,1001729529571807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjioblecb0001286bl0uqmcgc.,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
487,智能消防水资源管理系统,可对辖区所有消防栓进行精准定位，防偷水漏水功能，水压监测功能,solution,1001467537955419,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xZmVIXg51O6xXouP,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '407537073613', 'stationDistribution': [''], 'title': '江苏卡普蒂姆能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
488,桥梁自动化监测方案,桥梁挠度、沉降、倾斜、位移、应变、索力、振动、环境温湿度监测,solution,1001741537976813,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3K0pntqoDtttkioB,,,,,,,"['传感器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
489,4G全网通路由器核心板,嵌入式4G路由器产品,solution,1001396538042642,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xUB6qX3eSGjbWSww,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613537948096', 'stationDistribution': [''], 'title': '深圳市捷恩斯威科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
490,智慧城管解决方案,低功耗物联网+三维GIS可视化+微信小程序,solution,1001799535104422,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7urwgu00008v64ujetqqhm.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '205535084134', 'stationDistribution': [''], 'title': '贵州泛联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
491,智慧石化园区解决方案,智能预警高效联动,solution,1001960535274047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlamg3hq00038660fanwo6p1.,,,,,,,"['智能硬件', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '371534904016', 'stationDistribution': [''], 'title': '东莞中科智城软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
492,同洲电子智慧园区,解决园区管理难点提升园区综合效益,solution,1001550535348960,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbv2xqa00013463kf4ex7gb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
493,同洲电子远程抄表,解决人力效率低下和集中管理问题,solution,1001037535351433,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbwkh7600013463d5006u36.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
494,T106模块（NB）,基于海思Hi2115超低功耗,solution,1001211535446825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhe66h000105fss5sgbrlk.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616534920293', 'stationDistribution': [''], 'title': '深圳普创天信科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
495,厂务能源管理,通过物联网科技的应用，进行自动化的节能控制,solution,1001693533263822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkddk38t00014461x6mpm2u2.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
496,高铁车厢检测锂电池,高铁车厢运行状态监测设备用锂电池方案,solution,1001071533265989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdez1fr00013y61tfbh5480.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
497,智能公交站牌用锂电池,无线智能公交站牌用锂电池,solution,1001106533278278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmavfx00013y62mlvy29nw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
498,多层地埋井无线摄像抄表,解决水务企业多层楼房地埋表井内水表升级远程智能抄表,solution,1001572533278969,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkds7b6y00004k62y9hy69a8.,,,,,,,"['智能硬件', '网关', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
499,多层户内无线摄像抄表,解决多层楼房水表安装在户内实现智能抄表的场景,solution,1001571533279223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkds9jee00004k626665t942.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
500,乡村表井无线摄像抄表,解决北方乡村水表安装在地埋表井内场景下的机械水表实现智能抄表,solution,1001737533279622,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsscly00014k623ivb0wyb.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
501,大口径水表摄像抄表方案一,解决户外大口径机械水表改造升级远程智能抄表,solution,1001341533279865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsljsa00004k62yamjfulo.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
502,M-BUS摄像抄表方案,解决水务企业新建楼房适合施工布线场景的水表智能远传,solution,1001334533281253,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdspjiv00024k62g2v25if0.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
503,企业智慧环境治理解决方案,提供环境治理企业云计算和大数据解决方案服务,solution,1001996532654528,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3axjgq00014o61bzdepmkx.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712532592275', 'stationDistribution': [''], 'title': '苏州市伏泰信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
504,智能马桶盖,手机控制,solution,1001887532678737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3pc49200014761pvqcxsyx.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
505,冷水机空压机-云平台建设, 这种模式具有高度的灵活性、可靠的支持服务、强大的可扩展性,solution,1001965537165063,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NKqkeYVgYntXTEPq,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
506,智能分析平台,智能分析平台,solution,1001417533017865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zIzk91bQ8IzjZOty,,,,,,,"['app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '427527669289', 'stationDistribution': [''], 'title': '安徽罗阁网络科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
507,法院执法记录仪信息管理平台建设方案,通过管理平台建设，实现对法院的执法视音频数据的管理应用。,solution,1001610545560382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mUeQe2EkZiQn9bKd,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '030545393099', 'stationDistribution': [''], 'title': '高新兴国迈科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
508,智慧园林解决方案,针对园林树木监测自主研发出树木监测报警器。,solution,1001414541498028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JMdUqVCtrRUU8pSm,,,,,,,"['传感器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
509,AG201 集中器,"实时的LoRa RF网络管理
自动执行抄表计划",solution,1001402543989618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aHBlLJaXl80wpbpc,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '747543455162', 'stationDistribution': [''], 'title': '成都长城开发科技有限公司·', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
510,揽月云智慧供热运营管理解决方案V1.02,揽月云是为城镇供热行业打造的智慧化运营管理云平台,solution,1001105544172713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JuzF9jOwSTogR2x8,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '796541638244', 'stationDistribution': [''], 'title': '北京智信远景软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
511,优联智能解决方案（中文版,系统稳定可靠，硬件安装维护方便,solution,1001379542097243,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nOd5qznEHcEvLEB7,,,,,,,"['智能硬件', '套件', '网关', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '005542093146', 'stationDistribution': [''], 'title': '浙江优联智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
512,LoRa智能井盖监测终端,智能井盖终端LoRa,solution,1001857542352104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3uEcwgorTio1AFqo,,,,,,,"['传感器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
513,"友声语音机器人,电话机器人,OEM贴牌",友声语音机器人是一款适用于电话营销场景的智能语音交互系统。,solution,1001837546414362,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6PTxHCIzKIu2dYxD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '585525746834', 'stationDistribution': [''], 'title': '江苏点创信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
514,瀚云路灯云解决方案与案例,实现养护与现场巡视成本的降低，提升路灯运行效率和节能减排效率,solution,1001510546075382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i2GbuAc5Knfdz8q5,,,,,,,"['开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '280546072778', 'stationDistribution': [''], 'title': '瀚云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
515,交通信号灯监控系统,交通信号灯监控系统,solution,1001500543300505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mODVhrYQva67mzCE,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257542168429', 'stationDistribution': [''], 'title': '天津云拓网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
516,谦尊升商场室内定位方案,高精度定位、轻部署、低成本、稳定,solution,1001565543302890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hMKX7bzf6y3ITcgZ,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '978535422426', 'stationDistribution': [''], 'title': '上海谦尊升网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
517,智慧血站基础设施运维管理系统,安全用电/电源质量/节能管理/血站基础设施管理,solution,1001592542770501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rhUDGh5Ns3PYaboX,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
518,美格智能OpenCPU解决方案,格智能Open CPU方案支持最多4个UART，可外挂蓝牙,solution,1001301542791266,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/myrXty2s9VSbYVNt,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
519,智能井盖监测终端,实时报警、内置RFID、内置锂电池、支持蓝牙连接,solution,1001228542881193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1n97WJe5R5APoXK,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '469542868400', 'stationDistribution': [''], 'title': '广东和达康明科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
520,智慧排水平台,智慧排水平台,solution,1001478542961819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/chdTgB99EpN7UMsx,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '469542868400', 'stationDistribution': [''], 'title': '广东和达康明科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
521,COSMO照明智能控制方案,路灯改造首选,solution,1001497553680961,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0mgg3bC2QWCRhKAK,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '648553678548', 'stationDistribution': [''], 'title': '深圳市铂胜光电有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
522,公务车管理方案,利用卫星定位和物联网技术实现对政府及企事业单位车辆智能化管理,solution,1001463560248505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HwOIHE1D5ocAqbyd,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106560236508', 'stationDistribution': [''], 'title': '广西乐高易网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
523,【城市】桥梁远程监测解决方案,桥梁结构状态远程监测与预警,solution,1001696548043191,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1VV6ZyGQdt2dmCU2,,,,,,,"['智能硬件', '网关', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
524,学校防汛预警系统,防灾减灾、预警及时、监测预警,solution,1001002548306906,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BEbHLcFcKS5UTPQR,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '900547631045', 'stationDistribution': [''], 'title': '北京国信华源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
525,交通信号灯单灯控制系统,以无线方案替代传统有线方案实现信号灯控制,solution,1001799547541680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/avbFLhQa8uLapLZ7,,,,,,,"['控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
526,江西省扶贫电站案例,对贫困村多个光伏电站及其设备实现智能运维,solution,1000645543377042,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kMxOJRsB8fiuqyp8,,,,,,,"['服务器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '299542783667', 'stationDistribution': [''], 'title': '深圳益邦阳光有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
527,车辆冲洗抓拍系统,"工地车辆出入口冲洗抓拍系统
对接南京智慧工地监管平台",solution,1001461557412516,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cYArApvQ8r8OFHJA,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
528,智慧燃气篇,datafocus_智慧燃气篇,solution,1001789551950134,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sKhT3TDiSoF3CJTy,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
529,某地大型电力低压集抄项目,远程智能抄表，接入电力主站，累计接入表计约10万余只。,solution,1000219528180672,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1azqog00004f5zwa2qdbk7.,,,,,,,"['智能硬件', '网关', '模组', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '965528163979', 'stationDistribution': [''], 'title': '杭州罗万信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
530,锐骐智慧停车场解决方案,使用低功耗广域网方案，施工简单，维护便捷。,solution,1000392533202257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcczxfu00016t5p91i6jyqz.,,,,,,,"['智能硬件', '网关', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '818531743569', 'stationDistribution': [''], 'title': '锐骐（厦门）电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
531,智慧公园环境监测项目解决,智能化的公园环境监测系统,solution,1000740533202848,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcdck7m00016t5pxmtq6sst.,,,,,,,"['网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '818531743569', 'stationDistribution': [''], 'title': '锐骐（厦门）电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
532,澳大利亚移动医院实时监控应用,"便捷高效的医疗服务
解决偏远地区联网困难问题",solution,1000922542938190,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pbR3XfR4W1toT6kx,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
533,GPRS DTU在电力控制系统中的应用,这个案例说明了GPRS DTU在电力控制系统中的应用,solution,1000493553242725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Tepw1We3iNnWmrt,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
534,新农村路灯改造锂电池,宁波市新农村路灯改造项目。,solution,1000915547704025,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T6FzPz7iW61wIaKF,,,,,,,"['套件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
535,浙江嘉善县大云镇智慧路灯项目,浙江嘉善县大云镇智慧路灯项目,solution,1000821558055770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PaidEt4DJMB0vpq1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
536,会展中心楼宇IBMS系统,统一所有子系统的综合管理、监控设备的实时状态、报警和故障,solution,1000411541042834,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/74UAUzw83ErKgCWQ,,,,,,,"['网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
537,济南数字市政项目,数字化和智能化管理；24小时监测监控,solution,1000888533194188,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc7dhmv000043616ro70633.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
538,厦门智慧环卫平台,国内典型的市区两级智慧环卫大平台,solution,1000662532656888,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3c991w00014o61u57ea0fi.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712532592275', 'stationDistribution': [''], 'title': '苏州市伏泰信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
539,网晓宝成功案例,南京唐图网络科技有限公司网晓宝成功案例,solution,1000882542264286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6kZn038Jg1LrWbIZ,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
