,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
479,MDC数据采集及可视化,数据采集，生产任务管理，历史数据分析，生产效率分析,solution,1000760529558856,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjio3rlry00014560ytzcsz2z.,,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
480,锐骐工业物联网解决方案,采用LPWAN低功耗广域网+ 2G/4G LTE无线通讯技术,solution,1000380533206658,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfm8ec00016t5q4arlujfj.,,,,,,,"['网关', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '818531743569', 'stationDistribution': [''], 'title': '锐骐（厦门）电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
481,冷链食品管理,集成冷库、车辆上的感应器，实时上传温度、湿度、车辆位置等信息,solution,1000741544061068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fHt9eUai9G4TGDF6,,,,,,,"['传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '111543367718', 'stationDistribution': [''], 'title': '浙江慧工智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
482,光伏电站监控系统,宁波光伏电站监控系统,solution,1000935527914259,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhww82ag000023613j7su2wm.,,,,,,,"['app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '423519883317', 'stationDistribution': [''], 'title': '杭州博彥信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
483,安全自控自控,安全报警自控系统,solution,1000071543462704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JF1IJgyShQ3f7u81,,,,,,,"['服务器', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
484,云南楚雄水压监测项目,共安装270个智能管道压力监控设备,solution,1000991535015014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6c5ibr00004f6046mfvo4y.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
485,江丰电子材料有限公司,江丰电子材料有限公司成功上线OrBit-MES系统,solution,1000223533280302,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdni1qu00013x65mbzn4w2y.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
486,电机厂的数字化升级转型,周期短、易实施、投入小、效益高,solution,1000842534993447,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl5zgnii00003163lck95szf.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
487,亚控锂电池正负极材料生产管理信息系统案例,锂电池正负极材料生产管理信息系统,solution,1000879538201989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SKtLY4DcaO6zfWF4,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
488,智能工业监管控制系统,中易云提出通过物联网技术掌握生产过程和下游用户使用状况的方案,solution,1000682555310047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DbPh32UtN05xV8gD,,,,,,,"['服务器', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
489,杭州城市阳台音视频工程,环绕声音响系统,solution,1000654533281622,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdoaahw00013m5x2at5gc0y.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '054529907764', 'stationDistribution': [''], 'title': '浙江安达系统工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
490,传统设备制造厂数字化升级,成本低、易安装、实施、维护方便，操作简单,solution,1000615535002667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl64w9kp00003163omi2o2qa.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
491,丰田福特供应商实现数字转,工厂数字化解决企业不断增多加深的管理需求,solution,1000642532433189,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjzmfx1c00003e5dxf962q4z.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '829531299169', 'stationDistribution': [''], 'title': '上海纽酷信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
492,厦门大学翔安校区音视频,舞台机械/音视频系统,solution,1000515533282570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdounu400013m5zoqhg33ac.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '054529907764', 'stationDistribution': [''], 'title': '浙江安达系统工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
493,智能车间解决方案,智能车间解决方案,solution,1000459535334579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g03RA0tEoxWnvJ1a,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '876535332219', 'stationDistribution': [''], 'title': '锎量(宁夏)自动化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
494,解决方案定制,云物大智应用,solution,1000459529571371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiob8xfx00005z5q5as4o3uj.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '310514459747', 'stationDistribution': [''], 'title': '北京群智合信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
495,Fujitsu中国装配中,Fujitsu中国装配中心成功上线OrBit-MES系统,solution,1000575533278896,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmnxtd00013x65rjrqo1ac.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
496,乳制品生产线数据采集,零点自动化成功完成乳制品生产线上的数据采集工作,solution,1000308542004082,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e6Eyhmh5LjO6CzgX,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '946516882990', 'stationDistribution': [''], 'title': '四川零点自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
497,中易云物联网云平台周年活动,硬件产品折上折，再送一年服务大礼包,solution,1001662564563589,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QFApmw7KjKMn7LQA,,,,,,,"['传感器', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
498,工业互联业务介绍,上海方动电气自动化科技有限公司工业互联网、物联网介绍,solution,1001272568188382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/An21iF5cSFQcx2nj,,,,,,,"['网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556568182002', 'stationDistribution': [''], 'title': '上海方动电气自动化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
499,工业数据采集系统 中易云,工控机上实现数据监测和设备控制，通过联网终端进行远程监控,solution,1001168562918648,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LskNWUtjexLGJuwk,,,,,,,"['服务器', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
500,校园卡锂电池解决方案,校园卡锂电池解决方案,solution,1001794590377478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tDdu4n1uHwo6EFdh,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
501,繁易锅炉行业方案,实时掌握设备运行状态,solution,1001917540883724,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PVoBgh4oNG3hEyG6,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
502,基于新业务模式的设备资产物联网解决方案,"对大型备资产的位置跟踪、运行状态监控、故障的报警、业务故障的分析，降低人工巡视成本，降低故障损失，资产保护。为企业降低成本、增加效益。
",solution,1001340541490130,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MCxx62UcCx5cpipW,,,,,,,"['网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '141525254988', 'stationDistribution': [''], 'title': '杭州物源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
503,HiperMATIC RMC,基于IoT技术实现与设备的深度融合，实现设备的远程状态监控,solution,1001256544767485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nxvJSLWa9KRe3M9p,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
504,包装机设备锁机解决方案,包装机设备锁机解决方案,solution,1001199543547622,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wo1eXJTR7cJL3kXu,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
505,东普汉斯风电场物联网水处理系统的应用,风力发电场水处理系统解决方案,solution,1001094559542100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/izFOKzjCayE1ZyPM,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '125546579370', 'stationDistribution': [''], 'title': '昆明东普净水设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
506,边缘计算能力平台整体解决方案,边缘计算管理平台、边缘云、智能网关、智能化服务。,solution,1001873551950585,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KtOd0b5OtKLJkAkg,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '258551937179', 'stationDistribution': [''], 'title': '赛特斯信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
507,设备信息整合联网方案,工厂多种设备进行采集，工业互联网，实现工厂数据可视化管理,solution,1001823553071320,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QgzlM8szhjADXM1M,,,,,,,"['智能硬件', '网关', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '701553068752', 'stationDistribution': [''], 'title': '深圳市拓普瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
508,中易云提供物联网平台定制开发,中易云提供电脑端、手机APP、微信小程序等多种平台的定制服务,solution,1001421557883370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EXKBoXoUvS4Mg7IW,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
509,阿里市场-智光工业空调智能运维管理系统,通过工业互联网实现对工业空调实时运行状态监视和控制分析,solution,1001373548403196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bkRYG5serr9FQuLq,,,,,,,"['网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '725533006047', 'stationDistribution': [''], 'title': '杭州智光一创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
510,复杂传感数据工业控制方案,该方案曾用于某高校量子计算机环境控制系统,solution,1001468547220604,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6lAcjQwxq0Q9Sr0E,,,,,,,"['传感器', '模组', '控制器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
511,机房环境监测单元案例,某国网招标项目，用于通信设备相关的机房设备检测系统,solution,1000536533108332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat43g800014g6167vuznv0.,,,,,,,"['智能硬件', '芯片', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
512,共享鼠标解决方案开发,为共享鼠标柜提供软硬件一站式解决方案开发,solution,1001845550715633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s378j21IZJjn2FXd,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
513,LoRaWAN水位传感器套件,向系统集成商展示在终端网页上的水位传感器数据,solution,1000072537251697,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VF0bgdeHAVUCT4CM,,,,,,,"['套件', '网关', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
514,LoRaWAN Success Kit,LoRa网关定位按钮，提供网页及移动端的可视化数据,solution,1000882537253177,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ys0sWE3dPxuHWQb2,,,,,,,"['套件', '网关', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
515,BQB认证,给努比亚做了全球专利性质的认证：BQB认证,solution,1000874533202302,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccvy7u00003y65egoxqbl2.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '246532592764', 'stationDistribution': [''], 'title': '深圳市巴伦技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
516,小家电生产线数据监控,采集生产工位数据，大数据分析提供工厂效率,solution,1000550543478257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RL2sy4BZUHjVYKgH,,,,,,,"['智能硬件', '套件', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330543458001', 'stationDistribution': [''], 'title': '广州右岸信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
517,智慧产线运维中心,高端液体灌装产线物联网监控平台,solution,1000699528193502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1gml0f00004b60xh2bhtvh.,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '508528185684', 'stationDistribution': [''], 'title': '库德莱兹物联科技（苏州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
518,株洲长城FMCS监控系统,该系统将全厂各个生产环节子系统紧密结合在一起，协调运转。,solution,1000379541039482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RR6DQLaFIPLEp98x,,,,,,,"['网关', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
519,配电安环系统监控方案,对配电室环境、电力安全进行监测，可远程查询数据远程控制,solution,1000643542707328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AZBxIUJjrNMc9W8H,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '654542699670', 'stationDistribution': [''], 'title': '河北瑞程思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
520,视觉识别成分预估方案,利用视觉识别技术，预估管道中的化学成分,solution,1000042543458937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j2lHoc2RXuDAYah5,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
521,富士康综合能源管理平台,建立能耗标识标准、实现能耗监测和能耗监管体系,solution,1000336553591703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0WeCzlph2hSBemnx,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
522,镀锌生产线集中管理系统,设备台账、巡检管理、报警展现、备件更换提醒、能效指标,solution,1000001550323086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8RWD2NwtZo2CNNpa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
523,汤臣倍健智能工厂,汤臣倍健智能工厂已经形成以中浩FaDMES为核心的信息化体系,solution,1000814532526131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk16hh8s0001256ifdafclbf.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
524,医药行业温控定制系统,冷链车智能温度监控系统,solution,1000163535097775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7pm9dr00013a631k5eqnir.,,,,,,,"['智能硬件', '网关', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
525,宁波某化工园工业物联网,工业无线设备搭建的有毒有害气体实时监测网络,solution,1000823520064926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeb3em7f0002fillhts7fflg.jpg,,,,,,,"['传感器', '定制解决方案', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '424520045814', 'stationDistribution': [''], 'title': '上海寒山智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
526,CNC刀具故障预测案例,易于集成、完整且可远程监控的振动监测解决方案,solution,1000347541987926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S7EdbB0ur8n2nXQw,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
527,有电助力资电电子厂区集中电力管理,安全用电/电源质量/节能管理/电力管理,solution,1000542542943002,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yf6rSISUDAQf8YBv,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
528,有电实时保护中塔新兴直流电源,安全用电/电源质量/节能管理/电源监控,solution,1000411542943248,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FSPxYDEIaRLL0i6h,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
529,电锅炉远程在线监测——智慧管理项目,本项目为实现对供热电锅炉的远程监控，提升企业自动化管理水平。,solution,1000861554194083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iXdeFfHPou3PFmUb,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
530,南京软件谷明发科创城,实现绿色建筑能耗管理,solution,1000245528954409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjie3z2bx00014u5pl7df58ce.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510528183855', 'stationDistribution': [''], 'title': '南京东源磐能能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
531,中易云系统换新季 周年庆活动,换新季：全场最高50%折扣，5张系统拓扑图搭建服务任性送,solution,1001515564620911,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3tzvjTbKTcebBmQI,,,,,,,"['服务器', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
532,EMW3031 透传模块,阿里IoT 银尔达WIFI转串口透传模块 庆科EMW3031,solution,1000120532944530,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk83cu3d00034c61ornpa1wp.,,,,,,,"['智能硬件', '套件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
533,摩托车启动电源,大电流，大容量，长寿命,solution,1001756573544769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FT44NAxWHNTgi9Hg,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '989573279775', 'stationDistribution': [''], 'title': '宁波瞬能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
534,螺栓张力数据LoRa无线互联解决方案,采用LoRa组网与网关的组合，将张力传感器数据实时传送后台,solution,1001410580654183,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b8kQdVlAYuZn6Wyq,,,,,,,"['网关', '模组', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
535,流程型智能工厂解决方案,提供一个“实时的决策支持和报告系统“，为用户提供有效数据支持,solution,1001086538198147,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LFN9W5drWbNPq2oK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '823537867361', 'stationDistribution': [''], 'title': '杭州凯棉科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
536,Kinco Green云HMI方案,能上网就能上云，上云硬件不增加一分钱成本,solution,1001215541140748,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lkQF4PrBo9HNrMBu,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
537,工业控制无线联网方案,智能制造,solution,1001864523439644,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfuwkhjf0000ndow6rgga4xw.png,,,,,,,"['服务器', '控制器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
538,因联工业互联网云平台,基于智能运维云应用、工业大数据平台、边缘计算等融合平台,solution,1001317538288904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/96tSMBLSrAMTyKnE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '793537176094', 'stationDistribution': [''], 'title': '西安因联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
539,ATM机 机房监控,主要监测ATM机机房的环境监控（温湿度、烟火、电压等）,solution,1001936533867054,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkncxkeb00004460ywg8jkr1.,,,,,,,"['网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '783533519159', 'stationDistribution': [''], 'title': '山东固源信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
540,大屏可视化应用,系统实现对各类数据资源进行大数据分析,solution,1000873517640052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/151809857339733.jpg,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '328514460577', 'stationDistribution': [''], 'title': '苏州无限愿景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
541,无线测温传感器 无线温度 振动倾角,超低功耗无线测温传感器 无线温度 振动 倾角 压力采集监测,hardware,1002226557466502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fEzmgbvr2Qw7Q3Mb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
