,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
538,NB-IoT太阳能地磁—路边停车解决方案,快速解决路边停车问题,solution,1001932541488613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VBEB3YsuKlwDf6uT,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '894541484953', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
539,智慧餐厅，智慧食堂,南京小牛通过不断创新为用户打造智慧食堂、健康食堂,solution,1001561545812002,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Awt5VZyjEmMFVupF,,,,,,,"['服务器', '智能硬件', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
540,智慧长短租租赁管理解决方案,高体验的为公寓主、房东提升管房效率，降低管房成本。,solution,1001216558488835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6KrUXWhAHJz6PC6w,,,,,,,"['智能硬件', '服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '976558430017', 'stationDistribution': [''], 'title': '广州技象科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
541,欣宜嘉慢病管理方案,对接国家慢病管理平台及各医疗机构提供应用支撑及大数据服务,solution,1001197543307527,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A3wCHyb5G1VoNvEC,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '698542676665', 'stationDistribution': [''], 'title': '河南迪富信息股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
542,居家智慧养老服务社区物联网解决方案,物联网智能终端；健康天使服务中心；合作商接入；智慧的生态系统,solution,1001998543425310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Atdm5SekfnvHJqrt,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '592543420698', 'stationDistribution': [''], 'title': '沈阳蓝色起源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
543,4G模组M8321,M8321是中国移动自主研发的4G工业级通信模组,solution,1000133534754490,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl21450d0001058sjfs4oela.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
544,数字工厂,最落地智慧工厂解决方案,solution,1000860533290273,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdt65ja00032z65n1bojbd4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
545,智慧消防视频监控系统解决方案,实时显示，智能侦测，断电续传,solution,1001350563411545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hNMixg1EHXnqaqiv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '708562829126', 'stationDistribution': [''], 'title': '北京恒业世纪科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
546,智能场馆平台案例,智能场馆平台案例,solution,1001246587460518,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O47CQHw52gaCqJjN,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
547,城市燃气管网泄漏监测报警,本系统使用NB-IoT窄带物联网，燃气井泄漏监测,solution,1001024533349999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7yutNyCdyjJLfRBF,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
548,风电机组振动状态监测系统,完成早起故障报警及精准定位，实现风机健康状态的运维,solution,1001571538116981,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l6HjHKZkKp6JS1kh,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
549,安防监控解决方案,物联网安防监控管端解决方案,solution,1001442534403222,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw80hei0001058tnfxpa36z.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
550,AR小程序定制解决方案,试用不同行业领域的Web AR小程序定制。,solution,1001332548819354,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3z1KdyqHIdO8peH3,,,,,,,"['Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '574548150974', 'stationDistribution': [''], 'title': '上海尤卡城信息科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
551,来肯云商供应链全程解决方案,企业供应链全程订货、销售、库存管理，彻底打通供应链信息交互,solution,1001915546997667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E5VSAcOuI9BkoeSz,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '465546590277', 'stationDistribution': [''], 'title': '成都来肯信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
552,智慧矿山,奥迈面向煤矿、金属矿和非金属矿等企业的安全生产管理系统,solution,1001917546520570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mZvOVaTWjoEUpgbq,,,,,,,"['智能硬件', '网关', '控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
553,工业设备物联网解决方案,提供空压机企业用户：“空压机+物联网SaaS应用”解决方案,solution,1000288534151772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks2cnkh00013h64n2qbzeyy.,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
554,云图+智能书柜（图书自助借阅）解决方案,云图智能图书管理系统、书柜分布式自助共享系统、书香校园,solution,1001942556590812,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fCGmIQ1OQGy0Q4sn,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '214556178860', 'stationDistribution': [''], 'title': '山东云昂信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
555,杭州智慧城市,航标智能交通预警广播系统成功案例,solution,1000116530606092,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5fcfzr000105usm6fn7abb.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
556,PLC远程访问：即时、安全、高效,远程诊断、编程PLC，无需到现场,solution,1000674542942032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r9FUd6Sa2Ja1ThY1,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
557,一卡三网eSIM卡上网流量卡上网不限速,空中写号esim卡，一卡三网智能切换，不限流量不限网速。,solution,1001892572230090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l98Z7YE5JNFsQc82,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '437543289434', 'stationDistribution': [''], 'title': '福州沸点物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
558,DTU 数据采集器,集成阿里云物联网套件，快速接入阿里云物联网平台,solution,1001365539229313,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5VZ7Ud7StJ7ohwHR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
559,智能工商服务机器人,"沉淀专业规范的工商知识库
建设智能群众办事咨询平台",solution,1001636537147112,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VnkjlHpZeHn2zNif,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
560,工业物联应用下石化行业机泵群在线监测方案,工业物联应用下石化行业机泵群在线监测技术方案,solution,1001021540889231,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZPywSwXlZcOip3ER,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '793537176094', 'stationDistribution': [''], 'title': '西安因联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
561,云能智慧路边停车项目对接,路边停车解决方案,solution,1001512542767275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2kkChc2aSZhRKGvm,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909530860786', 'stationDistribution': [''], 'title': '厦门云能信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
562,奥格智慧市政综合解决方案,奥格智慧市政行业综合解决总体规划是“1+2+N”,solution,1001668542965855,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cTUCdP31A8VR8TcP,,,,,,,"['传感器', '服务器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
563,奥格智慧市政巡查解决方案,实现巡查养护业务全过程的数字化管理，提高养护效率。,solution,1001455542966135,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ksOh8XAjdIJOQME,,,,,,,"['服务器', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
564,福州琴亭湖-智慧水务管控系统,有效提升水务管理和服务水平的创新技术,solution,1001313555294822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jl3NVluxDvOENkRV,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
565,居家养老解决方案,降低长者独居风险；实现服务过程监督；降低运营成本,solution,1001306558339783,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/io63hUmaMXdhpDpJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '724551255930', 'stationDistribution': [''], 'title': '麦麦养老（成都麦杰康科技有限公司）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
566,公租房，智慧公寓系统解决方案,是一款专为⻓租公寓量身定制的房屋智能管家系统。,solution,1001955560245646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r1jRymZyaMWddQNF,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '937560244078', 'stationDistribution': [''], 'title': '深圳中泰智丰物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
567,城市停车诱导V1.2,城市静态交通管理辅助方案,solution,1001492548464330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pPiQiAp9mq29el37,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '538548462984', 'stationDistribution': [''], 'title': '重庆沙磁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
568,济南数字排水项目,在线监视、监测、监控以及应急指挥调度，实现城市排水的安全运行,solution,1000198533179751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbzhp2x00004361oatvy9nr.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
569,物联网共享洗衣机解决方案,物联网共享洗衣,solution,1000543543558895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z5EQdG9SxyknOgiI,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '189536572500', 'stationDistribution': [''], 'title': '福建易洁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
570,智慧建筑及物业管理云平台,优化楼宇机电设备运行和物业管理流程，实现机电设备的预测性维护,solution,1001241564997327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HKO34mmib8w3dWtp,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '244563852480', 'stationDistribution': [''], 'title': '北京力创智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
571,工业园区智慧能源解决方案,打造“互联网+智慧能源”的运营模式,solution,1001783573787332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NhTOhEtYokrB0OK3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '905535337051', 'stationDistribution': [''], 'title': '杭州中恒云能源互联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
572,蘑菇云盒（MoguBox）,给设备安上千里眼、顺风耳。,hardware,1002002547711390,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mve2yx9oKiFET0ch,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
573,老人智能手表,测量心率、血压、血氧并将数据自动上传到服务器。,hardware,1002490552900566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QvJZK8iS5lt9g8Yt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
574,中易云远程数据传输系统,实时监控管理设备的运行状态，精确感知、精准操作、精细管理,solution,1001167529457449,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimfewp700024g5p4737x2o3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
575,污水厂节能管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001762529483963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv87qm00003a62vm4uwz0w.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
576,路灯智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001707529485440,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimw3zbj00003a61hicyo8hn.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
577,基于车位锁的智慧停车方案,充分利用物联网技术，开发独具特色的智慧私人停车系统。,solution,1001609530594990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj58qhp90001256d8n2vrp99.,,,,,,,"['智能硬件', '网关', '模组', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
578,智能喷码设备,是一款工业级应用设备，在各种物体表面上喷印上图案文字和数码,solution,1001911527748625,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhu60hkm00003b62uu51tvt3.,,,,,,,"['智能硬件', '控制器', '传感器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '935527666600', 'stationDistribution': [''], 'title': '沃航（武汉）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
579,中航油系统解决方案,该方案主要针对客户TPM需求所做方案,solution,1001031533274989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdkc86200014461xtvlubae.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
580,APS高级计划与排程系统,导入RTD-APS后，生产产能大幅度提高，缩短了交货提前期,solution,1001861533360694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkezb85h00004z65wfjdq6kb.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
581,智慧供水系统解决方案,供水系统实时监测、智能控制、智慧运维“一站式”服务体系,solution,1001217531904962,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqw6xo700014b61uqcnc1za.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
582,智能停车场整体解决方案,停车场智能监控、管理的整套方案,solution,1001436531911477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjr0jf4p00013b645frhy0tb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '407519639250', 'stationDistribution': [''], 'title': '广州致远电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
583,社区新零售解决方案,基于社区体系，搭建社区便利、服务社区商业闭环,solution,1001544537338106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNVZoROTeiS1QSJu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
584,智能巡更解决方案,智能巡更解决方案,solution,1001318535363068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3iz3a000g3b687k437dnn.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
585,智能垃圾分类解决方案,智能垃圾分类具备二维码垃圾袋功能,solution,1001073535445353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldggcgd00014b66bniyglsi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
586,安防监控解决方案,"物联网安防监控“云-管-端”解决方案
",solution,1001070534402601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw7ewlm0000058sc73o8y0b.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
587,工业物联应用下造纸设备状态监测方案,造纸行业设备运维状态监测解决方案,solution,1001078540880334,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/orDabpSAdDTKv97H,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '793537176094', 'stationDistribution': [''], 'title': '西安因联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
588,政务云办公解决方案,云办公，云桌面，数据安全，节能减排,solution,1001677541661972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UzJUXXs80nTTHaSE,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '780541657208', 'stationDistribution': [''], 'title': '西安西通光电网络智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
589,美居酒店旺座曲江店无线网,酒店无线网络整体解决,solution,1001749541672366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DThbpMslc3gt00jS,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '780541657208', 'stationDistribution': [''], 'title': '西安西通光电网络智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
590,上云翼净水解决方案,上云翼提供净水行业智能硬件、物联云平台一体化解决方案。,solution,1001203543212195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xF8HUsHYZPtrRiUW,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
591,智慧旅游综合管理平台,集景区监测、控制、维护、管理于一体的景区一站式运营平台,solution,1001833543371970,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bGiRJS4BB59MESgV,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '228539069701', 'stationDistribution': [''], 'title': '福建九天达信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
592,全息立体防控系统之智能变电站综合解决方案,全息立体防控系统之智能变电站综合解决方案,solution,1001766543474507,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pDO381EjoYl3B4RM,,,,,,,"['智能硬件', '模组', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '017542770387', 'stationDistribution': [''], 'title': '广州高新兴机器人有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
593,高低压电气物联网无线测温解决方案,高低压电气物联网无线测温解决方案,solution,1001648553743647,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e6ydUkqhftkBZWaf,,,,,,,"['传感器', '控制器', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
594,DMPS-设备管理感知系统,全方位设备数字化管理及智慧生产解决方案,solution,1001294544756056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MsJxdl4LZkWgVcJX,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695544672605', 'stationDistribution': [''], 'title': '深圳市策维软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
595,暖通系统生命周期管理,联合ERP、MES系统，管理设备的整个生命周期,solution,1001910545882820,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wAFVuYU6JJca4bAk,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '140535681638', 'stationDistribution': [''], 'title': '珠海晖达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
596,平安校车行业应用解决方案,平安校车解决方案是针对校车行驶安全推出的全面智能化解决办法,solution,1001592546048398,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V5txhjKb0EIOPoNs,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987545989323', 'stationDistribution': [''], 'title': '广东华高通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
597,智慧停车管理平台解决方案,依托相关技术，实现城市停车管理和服务,solution,1001404542012358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T8noCNzKqlCqcWyM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
598,美讯在线学习考试平台,在线学习考试支持电脑、App、微信三种方式在线学习自动阅卷,solution,1001300552313577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qaR8YdwrM9iZzD1w,,,,,,,"['服务器', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948548073466', 'stationDistribution': [''], 'title': '南昌美讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
599,KOTER智能在线测温系统,无线技术连续采样监测、超低功耗、IP68防护等级、安装简单。,solution,1001650557388197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g74nz5gdtHzuhrJl,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '656555568720', 'stationDistribution': [''], 'title': '广东卡特能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
600,智慧消防、物联网平台合作,智慧消防、智慧安全用电、平台合作,solution,1001655559627396,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JamoSiz9dulso0qj,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '597559545183', 'stationDistribution': [''], 'title': '上海曼斯克物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
601,能效管理平台,实现能源信息数字化可视化，提供决策支持,solution,1001544548059208,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pe9uwHgEkBhusNnk,,,,,,,"['服务器', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '727546419079', 'stationDistribution': [''], 'title': '上海联元智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
