,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
259,Zigbee安全云锁,适用于多场景的安全云锁,solution,1000466530782534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8ce7l100013m5whii6x1ku.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '845514461081', 'stationDistribution': [''], 'title': '深圳市飞比电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8cde0n00003m5wjr1nmxhz.pdf
260,温感标签锂电池解决方案,温感标签锂电池解决方案,solution,1001559590377382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eqFZByCjwUYVf55W,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cRbgK9HoOlUhdxxo
261,关键设备预测性维护方案,提供预测性维护方案，实现“被动检修”向“主动维护”转变,solution,1001191574150846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nWwuMBBvJFjLTtqn,,,,,,,"['智能硬件', '套件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '946566367054', 'stationDistribution': [''], 'title': '沙盒物联科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SulO6dcP06UtuzSF
262,工业产线智造定制类方案,为企业的工业产线提供各类“智造”物联网解决方案,solution,1001023574150936,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s49uEzgTlUi72dq0,,,,,,,"['套件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '946566367054', 'stationDistribution': [''], 'title': '沙盒物联科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1NZIvcTlgegDLQkS
263,基于AR眼镜的物流拣选,灵活，成本回收快，99%以上准确率,solution,1001120529037753,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifhfgcz00006963qy8fn85j.,,,,,,,"['智能硬件', 'app插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '875528986615', 'stationDistribution': [''], 'title': '上海猴玛网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifhim3j00016963so82x5vz.pdf
264,上海浦东沪南路中石化合作,上海浦东沪南路中石化非洗不可智能自助洗车方案,solution,1001457529901749,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitrzxzy00013g62qy828m5b.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '730522639740', 'stationDistribution': [''], 'title': '深圳市非洗不可网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitrww2j00003g62fn62uwx8.pdf
265,LED信号灯网络控制系统,通过以太网控制300个红色、绿色发光二极管LED信号灯的点亮,solution,1001453536805365,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9f8LEfvlPeRQDDTf,,,,,,,"['开发板', '智能硬件', '套件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5rPGk4fPR4seQIyG
266,设备云监控解决方案,设备云监控解决方案,solution,1001451533114263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawn9ub0001276ab01ebfkd.,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawk5k50000276agxwbuol5.pdf
267,无人机用锂电池方案,无人机用锂电池方案,solution,1001768533283251,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdp9tg600013y616104kx20.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdp80hu00003y61r33bvy51.pdf
268,DPS解决方案,RTD-CAPS是一套安装在储位上的电子装置，由电脑上安插的,solution,1001409533341921,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkeo6rk800014z65mol1dsr7.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkeo66d200004z65qdgfrzzu.pdf
269,IMX7D核心板方案,"双系统可同时运行
低功耗工艺",solution,1001006532677397,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3o7gpw00014g61d4j9zk3y.,,,,,,,"['智能硬件', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3o691a00004g61niiq7bv8.pdf
270,身份认证加密芯片方案,高安全、高性能的加密解决方案,solution,1001572530345385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj144hvj00015x5zo1x5r3c0.,,,,,,,"['套件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '211528095833', 'stationDistribution': [''], 'title': '武汉瑞纳捷电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj1434yu00005x5z6qdpq110.pdf
271,基于工业大数据的制造过程质量控制解决方案,实现产品质量问题分析可视化、模型化和定量化,solution,1001603538034334,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ib7xdbefWvTJkiKM,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6xblaqqOOcJD57YT
272,疾控冷链温湿度监控系统,采用物联网+云平台冷链监控技术，实时采集数据信息,solution,1001923538113760,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qTXzMGIZA1ANArcL,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ff2e0F767YKS7EG4
273,Bywinbox白皮书,工业互联互通网关产品,solution,1001743535358437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc0rd3z00014b64cj92zo1t.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '677531968804', 'stationDistribution': [''], 'title': '杭州半云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc0pusy00004b64ow7g2wjv.pdf
274,冷链物流系统解决方案,支持断电续传且具有两层铝箱穿透能力的分布式多节点冷链物流系统,solution,1001048535382689,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlcf7kb200025f5onmvlmucs.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '382519727376', 'stationDistribution': [''], 'title': '笔笔发信息技术（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlcfb0w100005f5pwjkpbpfr.pdf
275,辽化工业安全,丰富的接口输入和广域的通信覆盖能成为工业监测的极佳延展性方案,solution,1001953535514381,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlelm1uj00024a60w0ytx5f3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641535435956', 'stationDistribution': [''], 'title': '博立信（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlelh7i400004a60v3ted9u3.pdf
276,射线采石场扬尘监测,多点的分布式监测可以把整个区域的污染分布做全局显示,solution,1001988535525582,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjles9vti00014a602vergivf.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641535435956', 'stationDistribution': [''], 'title': '博立信（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjles66a400004a6080zmrmyh.pdf
277,亚控盾构施工管理系统解决,地铁盾构施工管理系统解决,solution,1001496538200380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5TI1VQDusDfVbIdj,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0FWVIw53V0oFHCPt
278,智慧包装一体化解决方案,包含智慧包装产业园与智慧包装印刷解决方案,solution,1001819538211316,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5FfqoJEDnLvQSc8P,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DqN3uet36kwpp4Cu
279,WiFi无线振动传感器,轻量级工业互联网产品及设备诊断系统,solution,1001763538220139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x8V2B4nrZxdWRvIA,,,,,,,"['app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '793537176094', 'stationDistribution': [''], 'title': '西安因联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ncDtbd3cw8dj3kXS
280,锂电池,车载数据盒应用,solution,1001965539575344,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PfaxxKh617FB75pi,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '758539070573', 'stationDistribution': [''], 'title': '深圳正力成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PidhOpZ4PLEbySwW
281,魔豆智能井盖锁,物联应用扩展,solution,1001546535007606,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl67usik00014f61pf9shyka.,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl67ulc100004f61x248ohax.pdf
282,WMS智能仓储管理系统,为工业4.0、智能制造、现代供应链的智能化全力打造,solution,1001766543298652,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/odkZVJVcj9j4d57N,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '688543293089', 'stationDistribution': [''], 'title': '中科巨龙（北京）物联网技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DV00pOx6YUpwLYya
283,智能86型液晶面板方案,CANBus总线连接带有LED触摸屏的面板，具有网关功能,solution,1001248543467651,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c0awT82eozYT5hRT,,,,,,,"['开发板', '智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '451542678399', 'stationDistribution': [''], 'title': '武汉智居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nIjSIRYmEfwj0lSJ
284,特种纤维在线检测拉丝,替代人眼，对纤维拉丝环节实时视觉检测，判断范围，合格与否等,solution,1001586540200082,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H9MouZ9ksnmoWOol,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/idO5hs6MkfRLAyOl
285,包装制品行业解决方案,物料仓储管理/现场数据看板/进度把控,solution,1001321541674519,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5DKI45Ja7WQeDbS9,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/omf2elp76uNQML2f
286,皮革制品行业解决方案,物料仓储管理/销售订单管理/计划排程/电子数据报表,solution,1001295541734145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bYzNigmRhJFUBPsG,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S47O1nFI0Qii275r
287,货物运输油量监控安全管理,GPS+油量+门磁管理可视化,solution,1001085534071015,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x8vue51CrVFFcgPu,,,,,,,"['网关', '智能硬件', 'app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wN0yx4AvS3JxZEQZ
288,物流仓库温湿度监控解决方案,环境监控/节能管理,solution,1001294542767506,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ojgAi8Q7rLVBO8jb,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uilcObuEV9twj14e
289,【光互科技】基于LoRa的物料管理系统,更加智能化的管理物料,solution,1001537542858403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xbdQ41g7tZ50jQbl,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FeNDfJUx7x3vrwzX
290,多扫码枪条码采集系统方案,单PC控制多台扫码枪条码信息采集，通过LED数显展示结果。,solution,1001785548318379,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KXlh2e3Uoiv5D5ib,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xfk7Wl13yjJ7tM0G
291,高空作业车控制系统,高空作业 工程车辆 无线控制 室外车辆适用,solution,1001242545705356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YPkAuHQ2Tu6ovQJy,,,,,,,"['控制器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UbmCisf7w8CEOewb
292,烟用爆珠同心度测量仪,适用于爆珠包衣和香精直径测量，及其同心度。,solution,1001544547183773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zO0nXMQVOhI0Rx2H,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '757546506542', 'stationDistribution': [''], 'title': '杭州乔戈里科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8uYo1kJKtGBA5pqI
293,物流云计算系统的理想开发平台,高性能数据采集设备通信·开发中间件。,solution,1001864547545277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g35BwSy6qBrLJvne,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '373547456365', 'stationDistribution': [''], 'title': '上海海微信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LDnW8UXoGTlrUDby
294,华旻智能仓储系统,专注于仓储实物与执行过程、适用物流企业、仓管部的仓管解决方案,solution,1001970546148047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QpcuuaHPHzje094z,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PoTsxK2CLujKjjk7
295,基于振动数据的旋转机械诊断和预警,海量数据，实时计算，准确诊断，提前预警,solution,1001310550319620,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hkrtbcYlOPspgfoC,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FHRFef9GHvIYKvPc
296,混合云解决方案,丰富的网络连接方式 数据中心可选多种网络，互联网带宽（单线，,solution,1000917533876773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknil6jb00014b66wl7w40ic.,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '008533871702', 'stationDistribution': [''], 'title': '北京凌云创想科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknikaxv00004b66y3rsf30i.pdf
297,唯能联-显示屏车钥匙案例,带显示屏的智能车钥匙，该产品主要通过采集光能及压力发电，无需,solution,1000926533883773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknmsctk00015k60lxxw60zy.,,,,,,,"['控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrwu8bk00005k5wc6smcul1.pdf
298,延锋摩擦焊接设备生产追溯,生产追溯，FMS生产,solution,1000628533285512,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdqgtm4000044610xtyt6yg.,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdqlpim000144616836lxdx.pdf
299,国家电网厦门海沧供电分局,通过智能化和自动化的服务将推进营业厅的智能服务升级改造,solution,1000659533521734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhn275100003964km9nghxi.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhn8f4g000139644euuwnje.pdf
300,DxS在电厂上的应用,线型感温光缆，分布式监测电缆桥架内的电缆过载升温。 ,solution,1000396535527198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlet5nod00014a608cvie9qn.,,,,,,,"['服务器', '套件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '641535435956', 'stationDistribution': [''], 'title': '博立信（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlet3r8s00004a6068146jlp.pdf
301,TPMS自动化检测案例,胎压监测TPMS半成品自动化集成检测设备,solution,1000155548145840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/23ZHrsZEv9mBAVKG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/znkvFtjZEEfyDi5U
302,NB模组M5310-A,M5310-A是中国移动自主研发的NB-IoT工业级通信模组,solution,1000790534750574,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl2080wy0000058tmdldp0fm.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1y87pf0000058swff523w4.pdf
303,指针式压力表自动检定系统,图像识别读取被检表读数，压力控制器自动读数，自动计算、出证,solution,1000384550324632,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6CxwVhWlr0zdbKRK,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ONHsxKnQ7QVfCUZU
304,油气生产物联网建设工程, 油气生产物联网系统(A11),solution,1000886534933212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4zjgle000104yscf3f470b.,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365534924252', 'stationDistribution': [''], 'title': '深圳市博海粤能科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4yqexx000004ysdzzob75i.pdf
305,井下工业以太环网,井下工业以太环网,solution,1000421530805956,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8qc45h00025g5zyi3cq2rn.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8q85fo00005g5z9pnuvx2d.pdf
306,微震在线监测系统方案,通过多手段、全面监测微震，根据监测数据进行专业分析。,solution,1001969566262446,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xj5asm2B8Mroyj9c,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '839565413679', 'stationDistribution': [''], 'title': '威海晶合数字矿山技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jdqWDn24S3keGWbT
307,重庆压铸企业FMS产线,离散型制造业，FMS柔性生产线,solution,1000473533267937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfs96i00004461v9dgn5yp.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfvkjh00014461gvc5wa3w.pdf
308,武汉汉街万达慧云平台,集中管理，降低人工成本、 保证运行品质、降低运行能耗,solution,1000149531878141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqgobwf00012x64t00rfrxl.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqgmcb200002x64haqgere5.PDF
309,BOX408工业网络安全隔离网关,可以灵活定制内外网的采集和转发功能,solution,1001611589783600,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aHfWsWmNGPwd4wYf,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZVP3EtEdcNeKYIaP
310,瀚岳港口资产管理管控方案,实现港口资产管理工作的网络化、规范化与标准化流程管理,solution,1001469582595826,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VaGs9T2Z8T3vNFq4,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uWl4JM6bMikogjI3
